Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,135/264,.511,39/61,.639,16,325,83,227,131,43,26,59,2.220,35,16
Alex's Team,121/259,.467,59/70,.843,31,332,36,143,70,23,21,35,2.000,32,16
CWB Shams,210/434,.484,76/88,.864,66,562,36,153,155,29,15,54,2.870,35,16
GiannisISmySON,130/299,.435,79/102,.775,37,376,36,152,91,16,9,55,1.655,35,16
Deng's Team,130/277,.469,59/78,.756,25,344,45,178,55,23,25,47,1.170,36,16
Kojima Production,155/331,.468,69/89,.775,56,435,25,124,67,24,16,36,1.861,32,16
Goodtime Brother,170/383,.444,88/106,.830,44,472,27,157,129,27,21,59,2.186,37,16
TST WATER CANNON,181/374,.484,72/83,.867,49,483,24,127,67,34,17,41,1.634,29,16
Luke's Team,194/402,.483,99/124,.798,47,534,45,171,142,36,25,80,1.775,36,16
甄姬拔菜,201/391,.514,91/123,.740,45,538,45,212,126,39,17,55,2.291,34,16
Michael Chow's Team,241/510,.473,97/124,.782,74,653,45,232,169,50,23,97,1.742,39,16
sean's Dazzling Team,102/240,.425,26/42,.619,35,265,19,104,52,20,18,31,1.677,29,16
离岛落得慢,148/350,.423,83/104,.798,50,429,26,124,115,34,12,63,1.825,31,16
达里安人阿闹,190/376,.505,71/84,.845,50,501,53,195,98,27,31,52,1.885,35,16
