Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,27/48,.562,4/9,.444,5,63,16,46,21,6,2,7,3.000,7,16
Alex's Team,33/68,.485,14/19,.737,11,91,7,36,14,3,8,11,1.273,8,16
CWB Shams,40/78,.513,10/12,.833,11,101,4,22,30,8,3,14,2.143,9,16
GiannisISmySON,38/92,.413,34/40,.850,11,121,13,41,28,4,1,13,2.154,10,16
Deng's Team,21/43,.488,8/10,.800,5,55,4,32,6,3,8,5,1.200,8,16
Kojima Production,33/63,.524,12/14,.857,12,90,6,21,8,4,0,9,0.889,5,16
Goodtime Brother,49/93,.527,15/15,1.000,14,127,5,38,23,3,8,9,2.556,8,16
TST WATER CANNON,25/59,.424,2/3,.667,5,57,7,27,10,6,3,8,1.250,6,16
Luke's Team,60/116,.517,21/25,.840,13,154,14,47,35,14,4,20,1.750,10,16
甄姬拔菜,59/112,.527,30/36,.833,11,159,12,51,30,10,5,19,1.579,9,16
Michael Chow's Team,32/71,.451,15/19,.789,10,89,8,28,37,10,2,17,2.176,7,16
sean's Dazzling Team,29/58,.500,3/7,.429,11,72,3,24,15,5,4,9,1.667,8,16
离岛落得慢,47/105,.448,16/22,.727,16,126,6,38,37,9,3,25,1.480,9,16
达里安人阿闹,42/77,.545,20/26,.769,5,109,18,45,18,8,8,11,1.636,8,16
