Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,27/48,.562,3/7,.429,5,62,16,45,21,6,2,6,3.500,5,16
Alex's Team,33/68,.485,14/19,.737,11,91,7,36,14,3,8,11,1.273,7,16
CWB Shams,39/77,.506,9/11,.818,11,98,4,22,30,8,3,14,2.143,6,16
GiannisISmySON,25/54,.463,24/29,.828,6,80,12,33,12,4,1,6,2.000,7,16
Deng's Team,20/42,.476,5/7,.714,5,50,4,31,6,2,7,5,1.200,8,16
Kojima Production,33/63,.524,12/14,.857,12,90,6,20,6,4,0,8,0.750,3,16
Goodtime Brother,39/74,.527,13/13,1.000,12,103,5,33,11,3,8,3,3.667,4,16
TST WATER CANNON,16/40,.400,2/3,.667,4,38,6,23,9,5,2,6,1.500,5,16
Luke's Team,47/96,.490,14/18,.778,10,118,11,35,25,10,2,19,1.316,7,16
甄姬拔菜,49/96,.510,30/35,.857,10,138,11,48,29,9,4,19,1.526,5,16
Michael Chow's Team,11/36,.306,10/13,.769,4,36,3,12,29,7,1,8,3.625,4,16
sean's Dazzling Team,28/56,.500,3/7,.429,10,69,3,23,15,5,4,8,1.875,4,16
离岛落得慢,44/100,.440,14/20,.700,15,117,7,37,36,8,3,24,1.500,6,16
达里安人阿闹,34/59,.576,14/19,.737,4,86,15,32,16,5,7,5,3.200,5,16
