Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,118/217,.544,37/54,.685,14,287,61,174,100,29,19,52,1.923,22,16
Alex's Team,93/186,.500,38/46,.826,23,247,19,101,51,16,15,28,1.821,19,16
CWB Shams,151/309,.489,56/62,.903,50,408,20,91,115,22,8,37,3.108,23,16
GiannisISmySON,103/230,.448,64/83,.771,30,300,25,104,69,12,6,35,1.971,23,16
Deng's Team,85/176,.483,47/60,.783,12,229,27,120,36,13,19,30,1.200,22,16
Kojima Production,114/239,.477,44/57,.772,41,313,20,83,45,20,4,28,1.607,20,16
Goodtime Brother,121/262,.462,54/66,.818,31,327,22,112,83,16,17,40,2.075,23,16
TST WATER CANNON,127/268,.474,52/61,.852,33,339,16,88,53,21,14,31,1.710,20,16
Luke's Team,130/258,.504,61/75,.813,31,352,28,102,100,24,14,54,1.852,22,16
甄姬拔菜,162/305,.531,73/100,.730,34,431,37,166,93,34,15,41,2.268,21,16
Michael Chow's Team,146/317,.461,63/83,.759,41,396,33,132,113,32,14,64,1.766,23,16
sean's Dazzling Team,83/188,.441,19/32,.594,30,215,13,81,47,14,14,26,1.808,19,16
离岛落得慢,91/210,.433,49/60,.817,31,262,14,78,77,16,7,36,2.139,20,16
达里安人阿闹,141/269,.524,50/62,.806,33,365,44,145,67,18,22,38,1.763,23,16
