Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,52/99,.525,15/25,.600,8,127,19,65,29,10,8,18,1.611,13,5
甄姬拔菜,67/148,.453,33/40,.825,15,182,24,86,41,20,6,26,1.577,12,5
Alex's Team,78/172,.453,23/34,.676,18,197,25,92,51,18,12,9,5.667,13,5
TST WATER CANNON,64/130,.492,27/35,.771,32,187,7,52,24,7,3,18,1.333,11,5
CWB Shams,62/137,.453,25/29,.862,25,174,14,50,33,14,8,19,1.737,12,5
sean's Dazzling Team,67/145,.462,34/38,.895,17,185,20,71,41,25,6,24,1.708,11,5
Deng's Team,42/67,.627,5/8,.625,14,103,13,44,21,5,6,6,3.500,11,5
GiannisISmySON,76/169,.450,29/39,.744,27,208,10,62,47,16,8,32,1.469,13,5
Goodtime Brother,94/188,.500,39/44,.886,32,259,11,75,62,11,11,38,1.632,13,5
达里安人阿闹,66/139,.475,27/31,.871,22,181,21,63,53,7,8,18,2.944,12,5
Kojima Production,101/203,.498,37/46,.804,32,271,17,73,38,7,8,31,1.226,12,5
Luke's Team,64/139,.460,19/29,.655,13,160,16,77,75,11,12,33,2.273,12,5
Michael Chow's Team,58/119,.487,21/28,.750,28,165,11,63,45,2,11,24,1.875,12,5
离岛落得慢,65/161,.404,28/38,.737,21,179,17,73,65,13,11,19,3.421,11,5
