Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,33/60,.550,8/13,.615,6,80,10,37,20,5,4,10,2.000,8,5
甄姬拔菜,24/47,.511,9/11,.818,2,59,7,31,17,9,4,7,2.429,4,5
Alex's Team,61/134,.455,19/26,.731,13,154,20,79,37,13,9,8,4.625,8,5
TST WATER CANNON,31/70,.443,17/21,.810,12,91,5,29,13,2,1,13,1.000,6,5
CWB Shams,40/94,.426,14/18,.778,16,110,9,29,25,11,6,12,2.083,7,5
sean's Dazzling Team,39/83,.470,30/34,.882,11,119,14,48,26,13,3,16,1.625,7,5
Deng's Team,29/47,.617,1/4,.250,11,70,7,31,14,5,4,4,3.500,4,5
GiannisISmySON,48/112,.429,21/28,.750,16,133,4,42,33,10,5,22,1.500,7,5
Goodtime Brother,59/114,.518,21/25,.840,20,162,7,48,37,9,7,20,1.850,7,5
达里安人阿闹,45/91,.495,19/22,.864,17,126,12,41,41,3,5,13,3.154,6,5
Kojima Production,84/160,.525,22/28,.786,29,219,16,54,34,4,4,23,1.478,10,5
Luke's Team,39/84,.464,13/19,.684,8,99,8,48,50,3,8,22,2.273,7,5
Michael Chow's Team,27/55,.491,10/12,.833,13,77,8,44,16,2,5,11,1.455,5,5
离岛落得慢,36/88,.409,13/16,.812,12,97,4,25,43,6,5,9,4.778,5,5
