Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
