Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,18/26,.692,3/3,1.000,2,41,4,17,5,3,2,6,0.833,0,5
甄姬拔菜,8/16,.500,0/0,,2,18,3,12,5,3,1,2,2.500,0,5
Alex's Team,24/51,.471,2/4,.500,7,57,11,31,14,3,5,3,4.667,0,5
TST WATER CANNON,13/28,.464,8/10,.800,6,40,2,12,9,1,1,6,1.500,0,5
CWB Shams,9/33,.273,1/4,.250,2,21,4,13,12,5,2,3,4.000,0,5
sean's Dazzling Team,12/27,.444,13/14,.929,2,39,5,13,6,3,0,3,2.000,0,5
Deng's Team,11/17,.647,1/2,.500,6,29,2,11,2,0,2,0,,0,5
GiannisISmySON,11/30,.367,6/8,.750,4,32,0,15,12,0,1,6,2.000,0,5
Goodtime Brother,22/41,.537,1/2,.500,8,53,1,10,10,1,3,4,2.500,0,5
达里安人阿闹,12/30,.400,4/4,1.000,4,32,3,7,13,0,1,1,13.000,0,5
Kojima Production,34/66,.515,3/4,.750,10,81,10,28,15,2,2,4,3.750,0,5
Luke's Team,11/19,.579,0/2,.000,2,24,3,15,16,1,1,10,1.600,0,5
Michael Chow's Team,8/14,.571,3/3,1.000,3,22,1,11,3,0,0,0,,0,5
离岛落得慢,5/12,.417,5/6,.833,0,15,2,6,9,1,1,2,4.500,0,5
