Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,84/160,.525,22/37,.595,18,208,30,107,54,19,13,27,2.000,22,5
甄姬拔菜,89/182,.489,56/70,.800,19,253,34,112,50,27,8,30,1.667,20,5
Alex's Team,101/212,.476,33/50,.660,25,260,40,132,62,29,13,17,3.647,20,5
TST WATER CANNON,104/224,.464,39/47,.830,49,296,19,98,40,18,5,35,1.143,17,5
CWB Shams,81/189,.429,32/39,.821,32,226,21,73,53,16,11,26,2.038,21,5
sean's Dazzling Team,84/186,.452,47/57,.825,27,242,23,86,58,26,10,34,1.706,20,5
Deng's Team,74/145,.510,17/23,.739,26,191,22,81,41,17,8,25,1.640,18,5
GiannisISmySON,126/277,.455,38/51,.745,45,335,20,97,73,20,11,45,1.622,17,5
Goodtime Brother,124/257,.482,64/71,.901,37,349,16,90,78,13,11,48,1.625,21,5
达里安人阿闹,107/221,.484,47/55,.855,36,297,32,103,78,11,12,26,3.000,18,5
Kojima Production,133/269,.494,57/68,.838,43,366,20,103,53,16,11,45,1.178,18,5
Luke's Team,92/204,.451,34/54,.630,17,235,35,131,105,20,14,45,2.333,20,5
Michael Chow's Team,85/173,.491,36/47,.766,36,242,14,94,68,7,14,34,2.000,17,5
离岛落得慢,84/214,.393,48/60,.800,30,246,20,94,78,14,13,34,2.294,18,5
