Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,30/53,.566,7/12,.583,6,73,10,35,17,4,3,9,1.89,8,5
甄姬拔菜,16/37,.432,4/5,.800,2,38,7,25,7,6,4,6,1.17,4,5
Alex's Team,50/103,.485,17/24,.708,13,130,18,71,28,11,8,6,4.67,8,5
TST WATER CANNON,24/52,.462,15/19,.789,9,72,4,23,11,2,1,11,1.00,6,5
CWB Shams,28/70,.400,8/11,.727,11,75,5,19,16,8,5,8,2.00,7,5
sean's Dazzling Team,33/74,.446,28/32,.875,9,103,10,39,22,10,3,13,1.69,7,5
Deng's Team,17/30,.567,1/4,.250,8,43,3,18,8,1,4,2,4.00,4,5
GiannisISmySON,37/85,.435,16/22,.727,14,104,3,34,19,8,3,15,1.27,7,5
Goodtime Brother,38/75,.507,12/14,.857,11,99,5,29,20,3,5,8,2.50,7,5
达里安人阿闹,30/61,.492,9/11,.818,10,79,6,26,20,2,2,6,3.33,6,5
Kojima Production,82/156,.526,22/28,.786,29,215,16,54,31,4,4,20,1.55,10,5
Luke's Team,36/76,.474,11/17,.647,8,91,5,41,48,3,7,22,2.18,7,5
Michael Chow's Team,12/29,.414,6/7,.857,5,35,3,28,10,1,1,7,1.43,5,5
离岛落得慢,20/51,.392,10/12,.833,7,57,2,16,37,5,5,8,4.63,5,5
