Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,85/161,.528,24/39,.615,18,212,33,112,55,19,13,27,2.037,24,5
甄姬拔菜,89/182,.489,56/70,.800,19,253,34,112,53,27,8,30,1.767,21,5
Alex's Team,101/212,.476,33/50,.660,25,260,40,132,62,29,13,17,3.647,22,5
TST WATER CANNON,118/253,.466,49/59,.831,54,339,22,105,45,20,8,37,1.216,23,5
CWB Shams,83/195,.426,33/40,.825,33,232,21,73,55,18,11,27,2.037,22,5
sean's Dazzling Team,84/188,.447,47/57,.825,27,242,23,86,60,26,10,34,1.765,20,5
Deng's Team,83/161,.516,25/33,.758,30,221,23,88,46,18,9,29,1.586,23,5
GiannisISmySON,133/298,.446,50/65,.769,49,365,21,102,80,24,12,49,1.633,22,5
Goodtime Brother,129/267,.483,68/76,.895,37,363,16,93,79,15,12,51,1.549,23,5
达里安人阿闹,113/231,.489,48/57,.842,36,310,35,113,80,12,13,29,2.759,21,5
Kojima Production,140/284,.493,66/80,.825,45,391,21,106,54,18,11,45,1.200,22,5
Luke's Team,98/215,.456,41/64,.641,19,256,37,137,107,20,14,46,2.326,23,5
Michael Chow's Team,94/186,.505,44/57,.772,38,270,14,101,74,8,14,36,2.056,20,5
离岛落得慢,86/218,.394,52/64,.812,30,254,21,97,79,14,15,37,2.135,19,5
