Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,28/44,.636,6/9,.667,5,67,8,30,10,3,3,8,1.250,4,5
甄姬拔菜,16/37,.432,4/5,.800,2,38,7,25,7,6,4,6,1.167,3,5
Alex's Team,42/85,.494,14/18,.778,12,110,17,52,21,6,7,4,5.250,6,5
TST WATER CANNON,22/47,.468,14/18,.778,9,67,4,21,11,2,1,11,1.000,4,5
CWB Shams,26/64,.406,7/10,.700,11,70,5,19,15,7,5,6,2.500,4,5
sean's Dazzling Team,27/62,.435,24/26,.923,7,85,7,32,20,9,2,11,1.818,3,5
Deng's Team,12/19,.632,1/2,.500,7,32,2,13,4,0,4,0,,2,5
GiannisISmySON,21/48,.438,8/12,.667,8,58,1,23,13,3,1,8,1.625,3,5
Goodtime Brother,36/69,.522,10/12,.833,10,92,4,26,18,3,4,7,2.571,5,5
达里安人阿闹,24/53,.453,8/9,.889,10,66,4,17,19,1,1,3,6.333,4,5
Kojima Production,47/90,.522,19/25,.760,12,125,14,39,19,2,3,9,2.111,6,5
Luke's Team,26/49,.531,2/7,.286,6,60,4,28,29,1,3,17,1.706,4,5
Michael Chow's Team,9/18,.500,5/5,1.000,3,26,2,15,3,0,0,1,3.000,2,5
离岛落得慢,13/30,.433,8/10,.800,2,36,2,9,18,1,3,5,3.600,3,5
