Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,30/53,.566,7/12,.583,6,73,10,35,17,4,3,9,1.889,8,5
甄姬拔菜,17/38,.447,4/5,.800,2,40,7,25,10,6,4,6,1.667,4,5
Alex's Team,51/113,.451,19/26,.731,13,134,18,71,30,11,9,7,4.286,8,5
TST WATER CANNON,27/55,.491,15/19,.789,11,80,4,24,11,2,1,11,1.000,6,5
CWB Shams,31/75,.413,8/11,.727,13,83,6,22,17,8,5,9,1.889,7,5
sean's Dazzling Team,34/76,.447,28/32,.875,9,105,10,40,22,10,3,13,1.692,7,5
Deng's Team,22/37,.595,1/4,.250,10,55,6,25,11,2,4,3,3.667,4,5
GiannisISmySON,41/95,.432,16/22,.727,16,114,3,36,25,8,3,16,1.562,7,5
Goodtime Brother,45/86,.523,13/15,.867,15,121,5,36,25,5,5,12,2.083,7,5
达里安人阿闹,34/71,.479,13/15,.867,11,92,8,31,29,3,3,10,2.900,6,5
Kojima Production,82/156,.526,22/28,.786,29,215,16,54,31,4,4,20,1.550,10,5
Luke's Team,36/76,.474,11/17,.647,8,91,5,41,48,3,7,22,2.182,7,5
Michael Chow's Team,18/38,.474,8/9,.889,9,53,4,32,11,1,2,7,1.571,5,5
离岛落得慢,28/69,.406,12/14,.857,10,78,3,18,39,5,5,8,4.875,5,5
