Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,85/161,.528,24/39,.615,18,212,33,112,55,19,13,27,2.037,24,5
甄姬拔菜,89/182,.489,56/70,.800,19,253,34,112,50,27,8,30,1.667,21,5
Alex's Team,101/212,.476,33/50,.660,25,260,40,132,62,29,13,17,3.647,21,5
TST WATER CANNON,115/248,.464,44/54,.815,53,327,21,103,45,21,7,37,1.216,22,5
CWB Shams,81/190,.426,32/39,.821,32,226,21,73,53,16,11,27,1.963,22,5
sean's Dazzling Team,84/186,.452,47/57,.825,27,242,23,86,58,26,10,34,1.706,20,5
Deng's Team,83/161,.516,25/33,.758,30,221,23,88,46,17,9,29,1.586,22,5
GiannisISmySON,132/293,.451,48/62,.774,48,360,21,102,78,23,11,47,1.660,20,5
Goodtime Brother,128/264,.485,66/74,.892,37,359,16,91,78,13,12,52,1.500,22,5
达里安人阿闹,111/227,.489,48/57,.842,36,306,33,108,79,12,13,29,2.724,20,5
Kojima Production,140/284,.493,66/80,.825,45,391,21,106,54,18,11,45,1.200,21,5
Luke's Team,92/207,.444,36/58,.621,17,237,37,136,105,20,14,45,2.333,21,5
Michael Chow's Team,87/176,.494,41/53,.774,36,251,14,95,70,8,14,35,2.000,18,5
离岛落得慢,84/216,.389,48/60,.800,30,246,20,94,78,14,13,34,2.294,19,5
