Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,41/78,.526,14/23,.609,6,102,16,52,24,8,6,13,1.85,13,5
甄姬拔菜,45/90,.500,22/27,.815,7,119,16,58,34,16,6,20,1.70,12,5
Alex's Team,69/153,.451,21/32,.656,16,175,24,87,45,13,11,8,5.63,13,5
TST WATER CANNON,56/113,.496,27/35,.771,27,166,7,45,19,6,1,14,1.36,11,5
CWB Shams,51/117,.436,19/23,.826,21,142,10,37,29,14,7,16,1.81,12,5
sean's Dazzling Team,57/123,.463,31/35,.886,14,159,19,62,34,19,4,17,2.00,11,5
Deng's Team,33/53,.623,3/6,.500,13,82,7,32,14,5,5,5,2.80,11,5
GiannisISmySON,75/161,.466,26/35,.743,27,203,9,59,45,16,8,30,1.50,13,5
Goodtime Brother,77/151,.510,30/35,.857,28,212,9,62,51,10,9,29,1.76,13,5
达里安人阿闹,60/124,.484,23/27,.852,20,163,17,53,52,6,5,17,3.06,12,5
Kojima Production,94/186,.505,30/37,.811,32,250,16,63,37,4,4,25,1.48,12,5
Luke's Team,46/106,.434,16/23,.696,11,119,10,62,64,5,11,28,2.29,12,5
Michael Chow's Team,54/111,.486,21/28,.750,26,155,10,61,44,2,10,23,1.91,12,5
离岛落得慢,52/125,.416,22/30,.733,15,141,16,58,52,11,8,12,4.33,11,5
