Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,113/213,.531,36/55,.655,20,282,46,157,70,26,17,37,1.89,30,5
甄姬拔菜,143/277,.516,76/98,.776,29,391,54,177,75,34,12,45,1.67,30,5
Alex's Team,135/286,.472,45/65,.692,33,348,49,168,99,33,16,37,2.68,29,5
TST WATER CANNON,149/321,.464,63/75,.840,61,422,38,144,59,25,14,43,1.37,28,5
CWB Shams,127/293,.433,51/62,.823,56,361,26,108,88,23,22,42,2.10,31,5
sean's Dazzling Team,100/244,.410,49/59,.831,33,282,31,121,81,29,15,46,1.76,31,5
Deng's Team,100/195,.513,28/37,.757,36,264,27,110,53,20,14,34,1.56,27,5
GiannisISmySON,164/371,.442,72/90,.800,58,458,29,131,98,28,16,58,1.69,29,5
Goodtime Brother,187/390,.479,86/105,.819,60,520,25,139,111,25,17,65,1.71,32,5
达里安人阿闹,138/292,.473,56/68,.824,39,371,44,145,99,13,18,42,2.36,28,5
Kojima Production,210/416,.505,88/109,.807,61,569,31,158,84,28,17,67,1.25,31,5
Luke's Team,155/339,.457,68/97,.701,30,408,50,196,160,40,21,67,2.39,33,5
Michael Chow's Team,111/222,.500,48/67,.716,47,317,19,119,87,9,16,45,1.93,26,5
离岛落得慢,137/338,.405,88/106,.830,42,404,30,139,123,29,19,53,2.32,30,5
