Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/175,.537,27/43,.628,18,233,36,122,62,19,14,27,2.296,24,5
甄姬拔菜,101/208,.486,61/76,.803,24,287,36,129,58,30,9,35,1.657,22,5
Alex's Team,113/245,.461,39/57,.684,29,294,41,139,75,31,14,26,2.885,22,5
TST WATER CANNON,135/292,.462,56/68,.824,59,385,34,131,54,23,11,41,1.317,25,5
CWB Shams,104/239,.435,40/48,.833,42,290,24,92,65,22,16,34,1.912,23,5
sean's Dazzling Team,95/214,.444,47/57,.825,31,268,25,99,69,28,13,40,1.725,23,5
Deng's Team,87/174,.500,25/33,.758,32,231,25,98,49,18,11,30,1.633,23,5
GiannisISmySON,155/347,.447,59/75,.787,56,425,27,118,90,27,15,54,1.667,22,5
Goodtime Brother,150/315,.476,73/84,.869,47,420,24,114,95,21,13,57,1.667,24,5
达里安人阿闹,124/255,.486,51/60,.850,37,336,38,128,89,12,16,36,2.472,22,5
Kojima Production,174/344,.506,75/91,.824,54,477,25,125,66,22,15,51,1.294,22,5
Luke's Team,126/283,.445,51/78,.654,24,327,46,169,134,27,15,56,2.393,25,5
Michael Chow's Team,108/218,.495,46/61,.754,45,307,17,112,84,8,16,42,2.000,21,5
离岛落得慢,106/263,.403,64/81,.790,34,310,24,108,89,18,18,39,2.282,21,5
