Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,144/261,.552,44/64,.688,26,358,56,185,93,30,23,48,1.938,35,5
甄姬拔菜,194/377,.515,101/132,.765,40,529,69,240,105,47,23,63,1.667,39,5
Alex's Team,190/398,.477,54/79,.684,53,487,56,226,129,40,26,53,2.434,37,5
TST WATER CANNON,216/466,.464,100/119,.840,85,617,53,211,92,32,18,58,1.586,39,5
CWB Shams,165/392,.421,64/81,.790,72,466,31,134,109,31,25,55,1.982,40,5
sean's Dazzling Team,125/308,.406,77/94,.819,42,369,40,151,96,36,23,54,1.778,37,5
Deng's Team,143/276,.518,48/63,.762,48,382,41,149,66,22,17,46,1.435,36,5
GiannisISmySON,204/468,.436,83/104,.798,79,570,38,168,127,33,20,70,1.814,37,5
Goodtime Brother,229/477,.480,104/128,.812,78,640,32,170,147,32,27,79,1.861,40,5
达里安人阿闹,202/429,.471,90/109,.826,59,553,63,227,140,24,27,64,2.188,37,5
Kojima Production,250/510,.490,104/126,.825,75,679,43,204,114,35,18,83,1.373,38,5
Luke's Team,186/410,.454,85/118,.720,39,496,69,252,191,43,31,78,2.449,40,5
Michael Chow's Team,144/307,.469,63/86,.733,60,411,33,168,127,14,26,57,2.228,35,5
离岛落得慢,188/467,.403,126/150,.840,60,562,40,188,156,40,23,67,2.328,38,5
