Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,201/371,.542,66/96,.688,30,498,72,298,160,51,33,73,2.192,41,6
CWB Shams,203/443,.458,54/63,.857,75,535,37,129,130,35,17,57,2.281,42,6
Alex's Team,237/480,.494,89/107,.832,82,645,52,201,115,27,38,55,2.091,38,6
Deng's Team,206/441,.467,88/108,.815,61,561,41,215,118,24,19,73,1.616,40,6
GiannisISmySON,157/380,.413,74/92,.804,75,463,30,160,119,43,8,69,1.725,42,6
sean's Dazzling Team,142/298,.477,96/121,.793,31,411,36,167,96,34,26,58,1.655,39,6
Goodtime Brother,193/413,.467,117/137,.854,53,556,35,163,127,33,23,59,2.153,37,6
Luke's Team,173/374,.463,92/120,.767,38,476,53,199,179,43,31,82,2.183,41,6
Kojima Production,226/482,.469,87/108,.806,72,611,32,178,128,31,15,76,1.684,41,6
离岛落得慢,236/511,.462,93/115,.809,86,651,46,221,171,52,27,70,2.443,36,6
Michael Chow's Team,219/467,.469,87/104,.837,84,609,39,216,159,36,25,79,2.013,40,6
TST WATER CANNON,227/489,.464,90/116,.776,73,617,53,240,123,37,27,79,1.557,42,6
甄姬拔菜,215/427,.504,108/140,.771,41,579,72,251,139,43,31,55,2.527,34,6
达里安人阿闹,242/508,.476,107/136,.787,80,671,70,285,158,34,39,74,2.135,41,6
