Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,37/68,.544,11/14,.786,4,89,18,59,31,9,10,9,3.444,10,6
CWB Shams,59/129,.457,22/27,.815,23,163,12,41,42,6,5,8,5.250,10,6
Alex's Team,58/95,.611,23/30,.767,18,157,11,48,22,2,9,10,2.200,8,6
Deng's Team,53/112,.473,24/30,.800,11,141,12,50,34,6,5,18,1.889,8,6
GiannisISmySON,29/70,.414,14/20,.700,12,84,3,25,15,7,1,8,1.875,10,6
sean's Dazzling Team,30/78,.385,21/24,.875,11,92,11,29,12,10,4,10,1.200,10,6
Goodtime Brother,46/84,.548,20/22,.909,12,124,9,35,20,7,7,9,2.222,8,6
Luke's Team,31/65,.477,21/26,.808,6,89,6,22,44,11,6,14,3.143,7,6
Kojima Production,51/127,.402,25/32,.781,19,146,9,46,32,7,2,22,1.455,9,6
离岛落得慢,42/105,.400,13/15,.867,21,118,11,45,35,11,7,14,2.500,8,6
Michael Chow's Team,43/81,.531,16/24,.667,15,117,5,37,23,6,4,15,1.533,7,6
TST WATER CANNON,39/75,.520,19/24,.792,9,106,4,48,21,9,8,17,1.235,7,6
甄姬拔菜,45/99,.455,18/27,.667,8,116,14,54,36,11,8,12,3.000,8,6
达里安人阿闹,74/139,.532,25/32,.781,28,201,14,67,51,8,6,19,2.684,7,6
