Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,126/243,.519,46/61,.754,19,317,44,182,102,37,23,47,2.170,27,6
CWB Shams,175/371,.472,49/58,.845,59,458,30,111,109,30,15,43,2.535,29,6
Alex's Team,175/345,.507,46/56,.821,54,450,41,160,79,17,28,42,1.881,27,6
Deng's Team,166/346,.480,67/83,.807,46,445,30,166,88,18,12,62,1.419,29,6
GiannisISmySON,121/274,.442,46/58,.793,60,348,18,100,80,32,6,46,1.739,26,6
sean's Dazzling Team,90/184,.489,64/78,.821,22,266,23,107,64,25,18,35,1.829,27,6
Goodtime Brother,133/285,.467,77/91,.846,39,382,25,112,89,23,20,44,2.023,25,6
Luke's Team,116/251,.462,52/66,.788,33,317,33,124,132,33,19,55,2.400,27,6
Kojima Production,143/321,.445,50/64,.781,47,383,24,121,85,20,10,50,1.700,24,6
离岛落得慢,152/341,.446,57/71,.803,58,419,33,143,113,33,17,48,2.354,23,6
Michael Chow's Team,158/332,.476,64/81,.790,58,438,31,159,109,28,15,57,1.912,27,6
TST WATER CANNON,156/325,.480,62/81,.765,43,417,36,162,81,28,18,64,1.266,28,6
甄姬拔菜,150/294,.510,71/97,.732,24,395,42,164,97,31,24,35,2.771,25,6
达里安人阿闹,183/358,.511,83/108,.769,54,503,50,210,115,22,26,53,2.170,30,6
