Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/263,.536,52/69,.754,21,355,51,218,119,39,25,55,2.164,31,6
CWB Shams,178/375,.475,49/58,.845,61,466,31,112,109,30,16,44,2.477,34,6
Alex's Team,181/357,.507,48/60,.800,55,465,46,169,83,19,30,42,1.976,30,6
Deng's Team,172/364,.473,74/90,.822,49,467,31,173,94,18,13,64,1.469,32,6
GiannisISmySON,126/289,.436,50/64,.781,62,364,20,105,88,34,6,49,1.796,31,6
sean's Dazzling Team,112/237,.473,69/86,.802,26,319,27,127,70,29,20,40,1.750,32,6
Goodtime Brother,135/292,.462,82/98,.837,39,391,26,118,93,23,20,44,2.114,29,6
Luke's Team,125/274,.456,56/71,.789,36,342,35,134,139,35,19,64,2.172,30,6
Kojima Production,160/354,.452,56/74,.757,53,429,26,133,94,23,10,57,1.649,30,6
离岛落得慢,176/388,.454,68/85,.800,62,482,36,169,136,36,22,54,2.519,29,6
Michael Chow's Team,174/368,.473,67/84,.798,67,482,32,171,125,28,17,67,1.866,32,6
TST WATER CANNON,169/352,.480,65/84,.774,53,456,41,175,94,30,19,68,1.382,32,6
甄姬拔菜,178/352,.506,85/112,.759,35,476,48,191,116,38,26,43,2.698,29,6
达里安人阿闹,185/362,.511,83/108,.769,54,507,52,220,115,22,28,53,2.170,30,6
