Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,101/191,.529,34/48,.708,14,250,35,148,81,32,19,31,2.61,23,6
CWB Shams,134/271,.494,41/48,.854,47,356,23,79,85,22,11,32,2.66,25,6
Alex's Team,144/286,.503,37/46,.804,46,371,32,129,68,14,23,33,2.06,23,6
Deng's Team,110/236,.466,44/55,.800,27,291,23,110,59,12,8,40,1.48,22,6
GiannisISmySON,87/199,.437,39/49,.796,47,260,15,75,53,22,4,32,1.66,24,6
sean's Dazzling Team,75/160,.469,47/55,.855,19,216,21,87,45,21,14,27,1.67,22,6
Goodtime Brother,106/225,.471,63/73,.863,27,302,21,80,69,17,13,33,2.09,21,6
Luke's Team,90/197,.457,43/55,.782,26,249,27,92,98,25,16,39,2.51,22,6
Kojima Production,108/253,.427,39/53,.736,36,291,19,88,71,19,9,39,1.82,22,6
离岛落得慢,123/267,.461,51/63,.810,46,343,26,112,91,23,16,37,2.46,20,6
Michael Chow's Team,117/250,.468,49/63,.778,43,326,20,124,88,22,11,44,2.00,23,6
TST WATER CANNON,117/249,.470,54/67,.806,30,318,26,128,54,23,15,45,1.20,23,6
甄姬拔菜,130/256,.508,62/86,.721,22,344,34,139,88,26,21,31,2.84,22,6
达里安人阿闹,148/297,.498,67/86,.779,47,410,38,158,95,17,19,43,2.21,22,6
