Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,206/383,.538,73/106,.689,30,515,78,306,160,51,33,75,2.133,43,6
CWB Shams,204/444,.459,54/63,.857,75,537,37,129,131,35,17,59,2.220,42,6
Alex's Team,239/488,.490,94/113,.832,84,656,52,211,119,28,38,58,2.052,40,6
Deng's Team,208/446,.466,88/108,.815,62,566,41,215,120,24,20,74,1.622,41,6
GiannisISmySON,168/393,.427,75/93,.806,80,491,30,171,125,44,8,71,1.761,42,6
sean's Dazzling Team,149/312,.478,96/122,.787,32,426,39,175,98,35,27,60,1.633,41,6
Goodtime Brother,197/426,.462,121/142,.852,53,568,35,164,129,34,25,61,2.115,37,6
Luke's Team,175/376,.465,92/120,.767,38,480,55,205,179,43,31,83,2.157,41,6
Kojima Production,231/491,.470,89/110,.809,74,625,34,182,131,32,16,78,1.679,41,6
离岛落得慢,240/522,.460,95/117,.812,87,662,46,225,172,53,27,72,2.389,36,6
Michael Chow's Team,226/487,.464,87/104,.837,85,624,39,221,166,36,26,80,2.075,40,6
TST WATER CANNON,230/495,.465,90/116,.776,76,626,54,243,124,37,27,79,1.570,42,6
甄姬拔菜,217/432,.502,110/142,.775,42,586,72,252,141,44,32,56,2.518,37,6
达里安人阿闹,244/509,.479,107/136,.787,80,675,70,287,159,34,39,74,2.149,42,6
