Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,49/92,.533,16/19,.842,6,120,20,76,42,17,13,11,3.818,13,6
CWB Shams,78/162,.481,22/27,.815,29,207,13,49,53,10,6,16,3.312,15,6
Alex's Team,87/158,.551,28/35,.800,31,233,11,72,35,3,14,13,2.692,13,6
Deng's Team,69/141,.489,29/36,.806,14,181,15,62,40,7,6,22,1.818,12,6
GiannisISmySON,46/106,.434,23/30,.767,22,137,10,44,36,14,2,16,2.250,14,6
sean's Dazzling Team,43/103,.417,28/32,.875,14,128,12,41,19,14,6,10,1.900,12,6
Goodtime Brother,70/127,.551,25/28,.893,18,183,12,42,37,9,9,14,2.643,11,6
Luke's Team,46/101,.455,29/35,.829,11,132,10,39,56,17,10,23,2.435,12,6
Kojima Production,61/151,.404,25/32,.781,20,167,12,57,37,9,2,24,1.542,12,6
离岛落得慢,75/169,.444,27/33,.818,31,208,15,66,54,15,12,24,2.250,11,6
Michael Chow's Team,65/126,.516,25/34,.735,26,181,8,62,39,10,6,25,1.560,13,6
TST WATER CANNON,71/155,.458,36/43,.837,15,193,18,88,31,14,11,23,1.348,13,6
甄姬拔菜,71/155,.458,27/39,.692,13,182,20,78,54,13,11,17,3.176,12,6
达里安人阿闹,96/180,.533,34/44,.773,32,258,25,112,63,9,10,27,2.333,12,6
