Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,8/23,.348,0/0,,1,17,6,18,10,1,2,2,5.000,0,6
CWB Shams,25/52,.481,7/10,.700,11,68,4,16,18,3,4,4,4.500,0,6
Alex's Team,12/16,.750,5/10,.500,0,29,4,18,4,0,4,2,2.000,0,6
Deng's Team,24/49,.490,5/8,.625,7,60,7,24,15,4,3,6,2.500,0,6
GiannisISmySON,11/26,.423,7/8,.875,6,35,0,8,9,2,0,4,2.250,0,6
sean's Dazzling Team,5/23,.217,7/8,.875,2,19,2,9,1,4,2,1,1.000,0,6
Goodtime Brother,8/17,.471,3/4,.750,1,20,3,14,6,2,5,3,2.000,0,6
Luke's Team,12/26,.462,8/11,.727,1,33,4,8,14,4,4,7,2.000,0,6
Kojima Production,21/50,.420,3/5,.600,6,51,6,23,8,3,2,12,0.667,0,6
离岛落得慢,17/44,.386,2/2,1.000,7,43,2,16,13,4,3,3,4.333,0,6
Michael Chow's Team,14/25,.560,2/2,1.000,6,36,3,8,3,0,0,3,1.000,0,6
TST WATER CANNON,19/33,.576,7/8,.875,4,49,1,26,12,7,6,10,1.200,0,6
甄姬拔菜,7/14,.500,4/8,.500,0,18,4,15,4,1,4,1,4.000,0,6
达里安人阿闹,20/46,.435,7/10,.700,6,53,4,20,13,2,4,8,1.625,0,6
