Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,107/203,.527,34/48,.708,15,263,39,160,86,34,19,34,2.529,24,6
CWB Shams,137/281,.488,42/50,.840,48,364,24,81,87,24,11,35,2.486,26,6
Alex's Team,155/310,.500,39/48,.812,51,400,34,136,71,15,25,37,1.919,24,6
Deng's Team,123/271,.454,48/59,.814,30,324,27,120,62,13,11,46,1.348,23,6
GiannisISmySON,89/203,.438,40/51,.784,49,267,16,78,53,22,5,33,1.606,24,6
sean's Dazzling Team,75/160,.469,47/55,.855,19,216,21,87,45,21,14,27,1.667,22,6
Goodtime Brother,106/225,.471,63/73,.863,27,302,21,80,69,17,13,33,2.091,21,6
Luke's Team,97/212,.458,44/58,.759,27,265,28,99,110,27,17,48,2.292,22,6
Kojima Production,114/261,.437,43/57,.754,40,311,19,92,72,19,9,39,1.846,22,6
离岛落得慢,126/285,.442,51/63,.810,48,351,28,120,95,25,16,38,2.500,20,6
Michael Chow's Team,125/266,.470,50/64,.781,45,345,24,136,93,23,13,50,1.860,24,6
TST WATER CANNON,126/262,.481,54/70,.771,31,337,31,148,59,23,16,48,1.229,24,6
甄姬拔菜,132/262,.504,62/86,.721,22,348,36,145,90,27,21,32,2.812,22,6
达里安人阿闹,169/336,.503,78/100,.780,51,467,44,183,104,20,23,46,2.261,24,6
