Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/263,.536,52/69,.754,21,355,51,218,119,39,25,55,2.16,31,6
CWB Shams,178/375,.475,49/58,.845,61,466,31,112,109,30,16,44,2.48,34,6
Alex's Team,180/356,.506,48/60,.800,55,463,46,169,82,19,30,42,1.95,30,6
Deng's Team,167/350,.477,71/87,.816,46,451,30,171,93,18,13,63,1.48,32,6
GiannisISmySON,122/282,.433,50/64,.781,61,355,19,103,87,34,6,48,1.81,31,6
sean's Dazzling Team,112/236,.475,69/86,.802,26,319,27,127,68,29,20,40,1.70,32,6
Goodtime Brother,133/288,.462,81/96,.844,39,386,26,116,91,23,20,44,2.07,29,6
Luke's Team,119/262,.454,56/71,.789,34,328,34,129,135,33,19,60,2.25,30,6
Kojima Production,156/347,.450,56/74,.757,51,419,26,130,93,22,10,56,1.66,30,6
离岛落得慢,175/387,.452,68/85,.800,62,480,36,168,136,36,22,54,2.52,29,6
Michael Chow's Team,174/368,.473,67/84,.798,67,482,32,171,125,28,17,67,1.87,32,6
TST WATER CANNON,164/343,.478,64/83,.771,50,442,37,169,85,28,18,64,1.33,32,6
甄姬拔菜,176/349,.504,81/108,.750,35,468,46,188,114,37,26,42,2.71,29,6
达里安人阿闹,183/358,.511,83/108,.769,54,503,50,210,115,22,26,53,2.17,30,6
