Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,49/92,.533,14/17,.824,6,118,20,75,40,16,12,10,4.00,13,6
CWB Shams,72/151,.477,22/27,.815,27,193,12,45,45,8,6,13,3.46,15,6
Alex's Team,79/144,.549,26/33,.788,29,213,11,63,31,3,13,12,2.58,13,6
Deng's Team,61/126,.484,25/31,.806,11,158,14,57,36,6,5,21,1.71,12,6
GiannisISmySON,45/102,.441,23/30,.767,22,135,10,41,32,13,1,16,2.00,14,6
sean's Dazzling Team,35/89,.393,25/29,.862,11,106,11,32,16,12,4,10,1.60,12,6
Goodtime Brother,64/117,.547,25/28,.893,17,170,11,39,35,8,8,12,2.92,11,6
Luke's Team,40/83,.482,25/31,.806,8,113,9,34,50,15,8,17,2.94,12,6
Kojima Production,53/133,.398,25/32,.781,19,150,9,49,33,8,2,22,1.50,12,6
离岛落得慢,55/135,.407,24/28,.857,22,156,13,61,45,12,11,18,2.50,11,6
Michael Chow's Team,65/124,.524,25/34,.735,26,181,8,62,38,10,6,24,1.58,13,6
TST WATER CANNON,62/139,.446,35/41,.854,13,172,15,79,27,12,9,21,1.29,13,6
甄姬拔菜,60/137,.438,27/39,.692,10,157,18,69,46,13,11,15,3.07,12,6
达里安人阿闹,86/155,.555,32/42,.762,28,232,20,96,57,8,9,24,2.38,12,6
