Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,206/383,.538,73/106,.689,30,515,78,307,160,51,33,75,2.133,43,6
CWB Shams,203/443,.458,54/63,.857,75,535,37,129,130,35,17,57,2.281,42,6
Alex's Team,239/483,.495,94/113,.832,84,656,52,208,116,28,38,57,2.035,40,6
Deng's Team,208/444,.468,88/108,.815,62,566,41,215,120,24,19,75,1.600,41,6
GiannisISmySON,167/391,.427,74/92,.804,80,488,30,170,125,44,8,70,1.786,42,6
sean's Dazzling Team,149/311,.479,96/122,.787,32,426,38,174,98,35,26,60,1.633,41,6
Goodtime Brother,197/425,.464,119/140,.850,53,566,35,164,128,34,25,60,2.133,37,6
Luke's Team,173/374,.463,92/120,.767,38,476,53,201,179,43,31,83,2.157,41,6
Kojima Production,228/488,.467,89/110,.809,73,618,35,182,131,33,15,78,1.679,41,6
离岛落得慢,239/520,.460,95/117,.812,87,660,46,225,172,53,27,72,2.389,36,6
Michael Chow's Team,225/481,.468,87/104,.837,85,622,39,219,165,36,26,80,2.062,40,6
TST WATER CANNON,230/494,.466,90/116,.776,76,626,53,242,124,37,27,79,1.570,42,6
甄姬拔菜,215/429,.501,110/142,.775,41,581,72,250,140,44,31,56,2.500,37,6
达里安人阿闹,244/509,.479,107/136,.787,80,675,70,287,159,34,39,74,2.149,42,6
