Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,153/281,.544,54/72,.750,27,387,54,230,131,39,27,59,2.220,32,6
CWB Shams,179/377,.475,49/58,.845,62,469,31,112,109,30,16,44,2.477,34,6
Alex's Team,195/395,.494,56/71,.789,61,507,46,174,94,21,34,48,1.958,31,6
Deng's Team,178/381,.467,76/92,.826,53,485,34,182,98,19,18,67,1.463,34,6
GiannisISmySON,135/317,.426,52/67,.776,67,389,22,117,96,36,8,53,1.811,34,6
sean's Dazzling Team,116/248,.468,71/89,.798,27,330,28,135,73,30,20,43,1.698,33,6
Goodtime Brother,147/317,.464,85/102,.833,42,421,28,130,102,23,20,47,2.170,31,6
Luke's Team,151/326,.463,69/88,.784,37,408,39,162,160,40,19,75,2.133,33,6
Kojima Production,184/403,.457,73/94,.777,61,502,29,153,109,24,10,65,1.677,33,6
离岛落得慢,189/419,.451,70/87,.805,70,518,40,181,146,41,24,56,2.607,30,6
Michael Chow's Team,180/376,.479,67/84,.798,71,498,32,173,129,29,19,68,1.897,32,6
TST WATER CANNON,199/415,.480,76/95,.800,64,538,48,204,108,33,25,73,1.479,36,6
甄姬拔菜,187/367,.510,87/114,.763,36,497,55,208,120,39,27,44,2.727,30,6
达里安人阿闹,192/383,.501,86/111,.775,57,527,57,232,125,25,29,56,2.232,32,6
