Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,72/141,.511,22/30,.733,8,174,26,106,49,26,15,19,2.579,13,6
CWB Shams,106/217,.488,36/43,.837,42,290,18,63,73,18,10,26,2.808,15,6
Alex's Team,106/209,.507,35/42,.833,38,285,21,102,54,7,17,24,2.250,13,6
Deng's Team,94/204,.461,42/52,.808,23,253,21,94,49,9,7,34,1.441,12,6
GiannisISmySON,60/133,.451,28/35,.800,28,176,11,57,41,17,3,20,2.050,14,6
sean's Dazzling Team,61/135,.452,39/44,.886,17,178,19,69,28,15,11,22,1.273,12,6
Goodtime Brother,76/148,.514,31/35,.886,19,202,13,54,43,11,10,18,2.389,11,6
Luke's Team,71/162,.438,39/49,.796,21,202,17,72,84,23,13,33,2.545,12,6
Kojima Production,91/217,.419,33/45,.733,30,245,18,75,58,17,8,33,1.758,12,6
离岛落得慢,113/241,.469,46/55,.836,43,315,24,99,80,22,15,34,2.353,11,6
Michael Chow's Team,87/180,.483,35/45,.778,33,242,13,84,55,11,7,31,1.774,13,6
TST WATER CANNON,98/201,.488,43/51,.843,24,263,23,102,44,19,11,34,1.294,13,6
甄姬拔菜,88/185,.476,37/54,.685,13,226,25,99,71,21,16,23,3.087,12,6
达里安人阿闹,124/252,.492,51/67,.761,40,339,37,150,82,17,19,40,2.050,12,6
