Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,213/394,.541,77/112,.688,32,535,81,311,164,51,33,77,2.13,44,6
CWB Shams,214/462,.463,57/66,.864,78,563,37,130,141,38,17,61,2.31,45,6
Alex's Team,255/512,.498,102/128,.797,86,698,57,228,130,28,41,63,2.06,43,6
Deng's Team,212/450,.471,88/108,.815,65,577,41,215,121,24,20,74,1.64,42,6
GiannisISmySON,178/409,.435,78/96,.813,82,516,31,177,133,47,9,73,1.82,46,6
sean's Dazzling Team,155/323,.480,96/123,.780,33,439,39,179,102,37,27,63,1.62,41,6
Goodtime Brother,206/452,.456,125/148,.845,55,592,36,171,141,36,26,62,2.27,42,6
Luke's Team,174/375,.464,92/120,.767,38,478,54,204,180,43,31,83,2.17,44,6
Kojima Production,247/525,.470,99/121,.818,83,676,36,185,138,34,16,80,1.73,37,6
离岛落得慢,261/552,.473,104/126,.825,96,722,46,229,186,55,27,76,2.45,41,6
Michael Chow's Team,238/508,.469,91/110,.827,92,659,39,230,174,37,27,82,2.12,44,6
TST WATER CANNON,230/495,.465,90/116,.776,76,626,54,243,124,37,27,79,1.57,43,6
甄姬拔菜,237/467,.507,116/152,.763,44,634,77,272,154,46,32,63,2.44,40,6
达里安人阿闹,244/509,.479,107/136,.787,80,675,70,287,159,34,39,74,2.15,43,6
