Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,34/64,.531,11/14,.786,4,83,17,54,31,6,8,9,3.44,10,6
CWB Shams,49/108,.454,18/23,.783,17,133,11,35,39,6,5,7,5.57,10,6
Alex's Team,46/76,.605,18/24,.750,11,121,11,41,10,1,7,7,1.43,8,6
Deng's Team,42/89,.472,21/26,.808,10,115,11,38,26,4,5,14,1.86,8,6
GiannisISmySON,24/62,.387,11/16,.688,11,70,3,22,13,7,1,7,1.86,10,6
sean's Dazzling Team,26/68,.382,12/14,.857,10,74,9,25,9,10,4,8,1.13,10,6
Goodtime Brother,39/71,.549,18/20,.900,7,103,9,27,19,6,7,9,2.11,8,6
Luke's Team,26/50,.520,15/19,.789,6,73,5,17,34,11,6,11,3.09,7,6
Kojima Production,44/111,.396,17/21,.810,18,123,9,39,29,6,2,22,1.32,9,6
离岛落得慢,32/91,.352,10/12,.833,13,87,11,42,27,10,6,11,2.45,8,6
Michael Chow's Team,41/77,.532,16/23,.696,15,113,5,36,23,6,4,14,1.64,7,6
TST WATER CANNON,29/55,.527,12/16,.750,5,75,3,40,16,8,6,13,1.23,7,6
甄姬拔菜,41/81,.506,18/27,.667,8,108,12,47,30,7,7,10,3.00,8,6
达里安人阿闹,58/113,.513,23/28,.821,19,158,13,50,42,5,4,17,2.47,7,6
