Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,162/291,.557,57/77,.740,28,409,56,241,136,41,28,61,2.23,36,6
CWB Shams,179/380,.471,49/58,.845,62,469,32,113,110,30,16,45,2.44,37,6
Alex's Team,203/407,.499,60/75,.800,62,528,46,175,95,22,34,50,1.90,34,6
Deng's Team,178/385,.462,76/92,.826,53,485,37,185,99,19,18,67,1.48,35,6
GiannisISmySON,142/336,.423,58/74,.784,71,413,23,126,103,39,8,58,1.78,39,6
sean's Dazzling Team,116/248,.468,71/89,.798,27,330,28,135,73,30,20,43,1.70,34,6
Goodtime Brother,154/337,.457,93/110,.845,44,445,28,134,107,25,20,50,2.14,33,6
Luke's Team,156/334,.467,76/99,.768,37,425,45,172,162,42,25,75,2.16,37,6
Kojima Production,192/419,.458,75/96,.781,64,523,30,157,112,25,10,65,1.72,37,6
离岛落得慢,194/433,.448,74/91,.813,70,532,41,189,157,44,24,58,2.71,33,6
Michael Chow's Team,183/382,.479,68/85,.800,72,506,32,175,133,30,18,71,1.87,34,6
TST WATER CANNON,208/440,.473,81/104,.779,66,563,49,214,110,34,27,75,1.47,39,6
甄姬拔菜,188/369,.509,87/114,.763,36,499,56,212,122,39,28,44,2.77,32,6
达里安人阿闹,205/417,.492,90/115,.783,63,563,62,245,130,29,30,59,2.20,36,6
