,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,9-2-0,9-1-1,5-6-0,9-1-1,10-1-0,5-6-0,6-5-0,6-4-1,8-3-0,5-5-1,8-2-1,9-1-1,10-1-0
CWB Shams,2-9-0,,9-1-1,3-7-1,8-2-1,7-3-1,4-7-0,2-9-0,3-8-0,5-6-0,3-8-0,7-4-0,6-4-1,5-4-2
Deng's Team,1-9-1,1-9-1,,1-9-1,4-6-1,5-5-1,1-10-0,0-11-0,2-9-0,4-7-0,1-8-2,3-7-1,3-6-2,3-8-0
GiannisISmySON,6-5-0,7-3-1,9-1-1,,9-2-0,8-3-0,4-7-0,4-7-0,6-4-1,7-4-0,6-4-1,8-2-1,8-1-2,7-3-1
Goodtime Brother,1-9-1,2-8-1,6-4-1,2-9-0,,7-4-0,1-10-0,1-10-0,1-9-1,3-7-1,2-9-0,5-6-0,6-5-0,6-5-0
Kojima Production,1-10-0,3-7-1,5-5-1,3-8-0,4-7-0,,2-9-0,3-8-0,2-9-0,3-8-0,2-8-1,6-5-0,5-6-0,5-5-1
Luke's Team,6-5-0,7-4-0,10-1-0,7-4-0,10-1-0,9-2-0,,6-4-1,8-3-0,7-3-1,7-4-0,8-3-0,8-3-0,8-3-0
Michael Chow's Team,5-6-0,9-2-0,11-0-0,7-4-0,10-1-0,8-3-0,4-6-1,,6-4-1,8-3-0,5-5-1,8-3-0,10-1-0,9-0-2
TST WATER CANNON,4-6-1,8-3-0,9-2-0,4-6-1,9-1-1,9-2-0,3-8-0,4-6-1,,4-4-3,5-6-0,6-5-0,8-3-0,9-2-0
WW,3-8-0,6-5-0,7-4-0,4-7-0,7-3-1,8-3-0,3-7-1,3-8-0,4-4-3,,5-6-0,5-6-0,7-4-0,7-4-0
sean's Dazzling Team,5-5-1,8-3-0,8-1-2,4-6-1,9-2-0,8-2-1,4-7-0,5-5-1,6-5-0,6-5-0,,7-3-1,7-2-2,9-2-0
甄姬拔菜,2-8-1,4-7-0,7-3-1,2-8-1,6-5-0,5-6-0,3-8-0,3-8-0,5-6-0,6-5-0,3-7-1,,5-5-1,7-3-1
离岛落得慢,1-9-1,4-6-1,6-3-2,1-8-2,5-6-0,6-5-0,3-8-0,1-10-0,3-8-0,4-7-0,2-7-2,5-5-1,,4-6-1
达里安人阿闹,1-10-0,4-5-2,8-3-0,3-7-1,5-6-0,5-5-1,3-8-0,0-9-2,2-9-0,4-7-0,2-9-0,3-7-1,6-4-1,
