,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,10-0-1,9-2-0,8-1-1,10-0-1,8-1-0,9-2-0,10-1-0,9-1-0,10-1-0,9-2-0,10-1-0,6-2-3,7-2-2
CWB Shams,0-10-1,,7-4-0,7-3-0,5-4-2,8-1-0,7-3-1,8-2-1,7-2-1,8-3-0,5-5-1,3-6-2,4-7-0,4-6-1
Deng's Team,2-9-0,4-7-0,,2-8-0,3-8-0,6-1-2,4-5-2,3-6-2,2-6-2,3-7-1,2-8-1,2-8-1,4-7-0,3-6-2
GiannisISmySON,1-8-1,3-7-0,8-2-0,,6-4-0,8-1-0,8-2-0,6-3-1,6-2-2,6-1-3,5-5-0,3-7-0,4-5-1,4-5-1
Goodtime Brother,0-10-1,4-5-2,8-3-0,4-6-0,,8-1-0,4-3-4,6-3-2,7-3-0,7-2-2,3-7-1,2-7-2,3-8-0,4-5-2
Kojima Production,1-8-0,1-8-0,1-6-2,1-8-0,1-8-0,,2-7-0,1-7-1,1-7-1,1-7-1,1-7-1,2-6-1,2-6-1,1-8-0
Luke's Team,2-9-0,3-7-1,5-4-2,2-8-0,3-4-4,7-2-0,,4-5-2,4-5-1,6-4-1,4-6-1,3-7-1,3-6-2,5-6-0
Michael Chow's Team,1-10-0,2-8-1,6-3-2,3-6-1,3-6-2,7-1-1,5-4-2,,5-1-4,4-5-2,3-7-1,2-7-2,4-7-0,5-6-0
TST WATER CANNON,1-9-0,2-7-1,6-2-2,2-6-2,3-7-0,7-1-1,5-4-1,1-5-4,,3-4-3,3-7-0,2-7-1,4-6-0,4-6-0
WW,1-10-0,3-8-0,7-3-1,1-6-3,2-7-2,7-1-1,4-6-1,5-4-2,4-3-3,,3-8-0,3-8-0,4-7-0,4-7-0
sean's Dazzling Team,2-9-0,5-5-1,8-2-1,5-5-0,7-3-1,7-1-1,6-4-1,7-3-1,7-3-0,8-3-0,,6-3-2,6-5-0,7-4-0
甄姬拔菜,1-10-0,6-3-2,8-2-1,7-3-0,7-2-2,6-2-1,7-3-1,7-2-2,7-2-1,8-3-0,3-6-2,,5-6-0,6-4-1
离岛落得慢,2-6-3,7-4-0,7-4-0,5-4-1,8-3-0,6-2-1,6-3-2,7-4-0,6-4-0,7-4-0,5-6-0,6-5-0,,4-5-2
达里安人阿闹,2-7-2,6-4-1,6-3-2,5-4-1,5-4-2,8-1-0,6-5-0,6-5-0,6-4-0,7-4-0,4-7-0,4-6-1,5-4-2,
