,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,1-7-2,1-8-2,2-8-1,2-4-4,5-1-4,2-9-0,2-7-2,2-4-4,2-7-2,4-1-3,3-8-0,0-8-2,2-8-1
CWB Shams,7-1-2,,4-5-1,5-5-0,6-1-2,6-0-3,3-5-2,5-5-0,6-1-2,5-3-2,6-0-2,4-5-1,1-6-3,4-4-2
Deng's Team,8-1-2,5-4-1,,4-4-3,8-1-1,8-2-0,4-7-0,5-5-1,8-2-0,5-2-4,6-1-1,7-4-0,3-4-3,5-4-2
GiannisISmySON,8-2-1,5-5-0,4-4-3,,7-2-1,8-2-0,6-5-0,4-4-3,7-3-0,7-4-0,6-1-1,8-3-0,5-4-1,5-6-0
Goodtime Brother,4-2-4,1-6-2,1-8-1,2-7-1,,5-2-3,2-7-1,1-7-2,2-3-5,2-8-0,4-1-3,2-5-3,0-8-1,3-7-0
Kojima Production,1-5-4,0-6-3,2-8-0,2-8-0,2-5-3,,1-9-0,2-7-1,0-4-6,1-7-2,4-1-3,1-9-0,0-8-1,2-7-1
Luke's Team,9-2-0,5-3-2,7-4-0,5-6-0,7-2-1,9-1-0,,5-5-1,8-2-0,7-3-1,7-1-0,5-4-2,4-5-1,6-5-0
Michael Chow's Team,7-2-2,5-5-0,5-5-1,4-4-3,7-1-2,7-2-1,5-5-1,,7-2-1,6-5-0,5-1-2,5-5-1,5-4-1,4-7-0
TST WATER CANNON,4-2-4,1-6-2,2-8-0,3-7-0,3-2-5,4-0-6,2-8-0,2-7-1,,1-7-2,5-1-2,3-6-1,0-8-1,3-6-1
WW,7-2-2,3-5-2,2-5-4,4-7-0,8-2-0,7-1-2,3-7-1,5-6-0,7-1-2,,7-1-0,6-5-0,2-6-2,4-5-2
sean's Dazzling Team,1-4-3,0-6-2,1-6-1,1-6-1,1-4-3,1-4-3,1-7-0,1-5-2,1-5-2,1-7-0,,1-7-0,0-6-2,1-6-1
甄姬拔菜,8-3-0,5-4-1,4-7-0,3-8-0,5-2-3,9-1-0,4-5-2,5-5-1,6-3-1,5-6-0,7-1-0,,4-5-1,4-6-1
离岛落得慢,8-0-2,6-1-3,4-3-3,4-5-1,8-0-1,8-0-1,5-4-1,4-5-1,8-0-1,6-2-2,6-0-2,5-4-1,,6-3-1
达里安人阿闹,8-2-1,4-4-2,4-5-2,6-5-0,7-3-0,7-2-1,5-6-0,7-4-0,6-3-1,5-4-2,6-1-1,6-4-1,3-6-1,
