,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,0-10-1,1-9-1,2-8-1,3-6-2,3-6-2,2-9-0,3-7-1,4-6-1,5-5-1,7-1-3,3-8-0,1-10-0,2-9-0
CWB Shams,10-0-1,,4-5-2,7-3-1,8-2-1,7-2-2,5-5-1,6-5-0,8-2-1,7-2-2,9-1-1,6-4-1,7-2-2,8-3-0
Deng's Team,9-1-1,5-4-2,,7-3-1,9-0-2,7-2-2,5-5-1,5-5-1,9-2-0,10-1-0,9-1-1,7-4-0,7-2-2,6-5-0
GiannisISmySON,8-2-1,3-7-1,3-7-1,,9-2-0,8-3-0,5-6-0,5-6-0,8-2-1,6-4-1,10-1-0,4-6-1,6-5-0,3-7-1
Goodtime Brother,6-3-2,2-8-1,0-9-2,2-9-0,,4-4-3,2-9-0,2-7-2,4-6-1,3-7-1,9-1-1,2-9-0,0-10-1,2-9-0
Kojima Production,6-3-2,2-7-2,2-7-2,3-8-0,4-4-3,,3-8-0,3-7-1,5-6-0,5-6-0,6-1-4,2-9-0,2-8-1,3-8-0
Luke's Team,9-2-0,5-5-1,5-5-1,6-5-0,9-2-0,8-3-0,,7-4-0,9-2-0,8-2-1,10-1-0,4-4-3,6-3-2,5-6-0
Michael Chow's Team,7-3-1,5-6-0,5-5-1,6-5-0,7-2-2,7-3-1,4-7-0,,7-3-1,6-5-0,9-1-1,4-6-1,5-6-0,3-8-0
TST WATER CANNON,6-4-1,2-8-1,2-9-0,2-8-1,6-4-1,6-5-0,2-9-0,3-7-1,,2-7-2,8-1-2,1-10-0,1-10-0,1-9-1
WW,5-5-1,2-7-2,1-10-0,4-6-1,7-3-1,6-5-0,2-8-1,5-6-0,7-2-2,,10-1-0,4-6-1,2-8-1,3-8-0
sean's Dazzling Team,1-7-3,1-9-1,1-9-1,1-10-0,1-9-1,1-6-4,1-10-0,1-9-1,1-8-2,1-10-0,,1-10-0,1-10-0,1-9-1
甄姬拔菜,8-3-0,4-6-1,4-7-0,6-4-1,9-2-0,9-2-0,4-4-3,6-4-1,10-1-0,6-4-1,10-1-0,,6-3-2,5-5-1
离岛落得慢,10-1-0,2-7-2,2-7-2,5-6-0,10-0-1,8-2-1,3-6-2,6-5-0,10-1-0,8-2-1,10-1-0,3-6-2,,3-7-1
达里安人阿闹,9-2-0,3-8-0,5-6-0,7-3-1,9-2-0,8-3-0,6-5-0,8-3-0,9-1-1,8-3-0,9-1-1,5-5-1,7-3-1,
