,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,7-2-1,8-1-1,7-3-0,6-5-0,7-2-1,6-4-1,3-2-5,7-2-2,6-3-2,8-1-1,4-5-2,6-2-1,7-3-1
CWB Shams,2-7-1,,5-2-3,3-4-3,2-8-0,5-3-2,2-8-0,2-5-2,3-6-1,2-6-2,2-4-3,2-8-0,4-3-2,2-6-2
Deng's Team,1-8-1,2-5-3,,3-5-2,2-7-1,2-4-4,2-8-0,2-7-0,1-6-3,1-6-3,3-6-0,2-8-0,3-4-2,3-6-1
GiannisISmySON,3-7-0,4-3-3,5-3-2,,2-7-1,5-2-3,2-8-0,3-4-2,3-6-1,3-7-0,4-3-2,2-8-0,4-4-1,2-7-1
Goodtime Brother,5-6-0,8-2-0,7-2-1,7-2-1,,8-1-1,3-6-2,7-3-0,4-5-2,6-4-1,8-2-0,1-10-0,6-2-1,5-5-1
Kojima Production,2-7-1,3-5-2,4-2-4,2-5-3,1-8-1,,1-9-0,3-6-0,3-6-1,1-6-3,4-4-1,1-9-0,5-3-1,2-8-0
Luke's Team,4-6-1,8-2-0,8-2-0,8-2-0,6-3-2,9-1-0,,6-4-0,5-5-1,6-4-1,7-2-1,1-9-1,7-1-1,5-4-2
Michael Chow's Team,2-3-5,5-2-2,7-2-0,4-3-2,3-7-0,6-3-0,4-6-0,,5-4-1,5-4-1,6-1-3,3-6-1,5-3-1,4-5-1
TST WATER CANNON,2-7-2,6-3-1,6-1-3,6-3-1,5-4-2,6-3-1,5-5-1,4-5-1,,5-4-2,6-4-0,5-6-0,4-4-1,6-5-0
WW,3-6-2,6-2-2,6-1-3,7-3-0,4-6-1,6-1-3,4-6-1,4-5-1,4-5-2,,4-1-5,3-8-0,6-3-0,4-7-0
sean's Dazzling Team,1-8-1,4-2-3,6-3-0,3-4-2,2-8-0,4-4-1,2-7-1,1-6-3,4-6-0,1-4-5,,1-9-0,6-3-0,2-7-1
甄姬拔菜,5-4-2,8-2-0,8-2-0,8-2-0,10-1-0,9-1-0,9-1-1,6-3-1,6-5-0,8-3-0,9-1-0,,8-1-0,9-1-1
离岛落得慢,2-6-1,3-4-2,4-3-2,4-4-1,2-6-1,3-5-1,1-7-1,3-5-1,4-4-1,3-6-0,3-6-0,1-8-0,,2-6-1
达里安人阿闹,3-7-1,6-2-2,6-3-1,7-2-1,5-5-1,8-2-0,4-5-2,5-4-1,5-6-0,7-4-0,7-2-1,1-9-1,6-2-1,
