,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,7-1-1,6-3-1,7-1-0,7-3-0,7-2-1,5-3-2,7-2-1,7-1-0,5-2-3,5-4-0,3-6-1,6-2-1,8-2-0
CWB Shams,1-7-1,,3-3-3,5-0-3,3-4-2,4-4-1,1-5-3,6-1-2,5-0-3,3-4-2,2-4-3,1-8-0,2-6-1,4-3-2
Deng's Team,3-6-1,3-3-3,,4-1-3,1-3-6,4-2-4,2-5-3,6-0-4,4-1-3,4-4-2,1-5-3,2-7-1,2-6-1,3-4-3
GiannisISmySON,1-7-0,0-5-3,1-4-3,,1-4-3,1-4-3,1-5-2,1-3-4,0-0-8,1-5-2,0-6-2,1-7-0,0-6-2,1-5-2
Goodtime Brother,3-7-0,4-3-2,3-1-6,4-1-3,,5-2-3,2-3-5,5-1-4,4-1-3,3-5-2,3-5-1,2-6-2,1-7-1,4-2-4
Kojima Production,2-7-1,4-4-1,2-4-4,4-1-3,2-5-3,,4-4-2,3-1-6,4-1-3,3-5-3,2-5-3,2-7-1,1-6-3,5-2-4
Luke's Team,3-5-2,5-1-3,5-2-3,5-1-2,3-2-5,4-4-2,,5-2-3,5-1-2,3-2-5,3-5-1,2-7-1,2-7-0,5-2-3
Michael Chow's Team,2-7-1,1-6-2,0-6-4,3-1-4,1-5-4,1-3-6,2-5-3,,3-1-4,2-4-4,1-7-1,2-8-0,2-6-1,3-4-3
TST WATER CANNON,1-7-0,0-5-3,1-4-3,0-0-8,1-4-3,1-4-3,1-5-2,1-3-4,,1-5-2,0-6-2,1-7-0,0-6-2,1-5-2
WW,2-5-3,4-3-2,4-4-2,5-1-2,5-3-2,5-3-3,2-3-5,4-2-4,5-1-2,,3-6-1,1-9-0,3-6-1,7-3-1
sean's Dazzling Team,4-5-0,4-2-3,5-1-3,6-0-2,5-3-1,5-2-3,5-3-1,7-1-1,6-0-2,6-3-1,,2-6-1,3-4-3,6-2-2
甄姬拔菜,6-3-1,8-1-0,7-2-1,7-1-0,6-2-2,7-2-1,7-2-1,8-2-0,7-1-0,9-1-0,6-2-1,,5-3-1,7-1-2
离岛落得慢,2-6-1,6-2-1,6-2-1,6-0-2,7-1-1,6-1-3,7-2-0,6-2-1,6-0-2,6-3-1,4-3-3,3-5-1,,7-0-3
达里安人阿闹,2-8-0,3-4-2,4-3-3,5-1-2,2-4-4,2-5-4,2-5-3,4-3-3,5-1-2,3-7-1,2-6-2,1-7-2,0-7-3,
