,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,9-2-0,7-4-0,7-1-0,5-5-1,6-4-1,8-3-0,7-3-0,7-1-0,6-4-1,7-4-0,2-7-2,8-3-0,6-4-1
CWB Shams,2-9-0,,3-6-2,6-1-1,4-7-0,3-8-0,4-4-3,5-5-0,6-1-1,2-8-1,3-7-1,1-9-1,3-8-0,2-8-1
Deng's Team,4-7-0,6-3-2,,6-1-1,4-6-1,5-6-0,8-3-0,5-4-1,6-1-1,5-6-0,2-6-3,1-9-1,6-4-1,5-6-0
GiannisISmySON,1-7-0,1-6-1,1-6-1,,1-7-0,1-6-1,1-7-0,1-6-1,0-0-8,1-7-0,1-7-0,1-7-0,1-6-1,1-7-0
Goodtime Brother,5-5-1,7-4-0,6-4-1,7-1-0,,5-6-0,7-4-0,6-3-1,7-1-0,6-5-0,5-5-1,2-9-0,7-4-0,7-4-0
Kojima Production,4-6-1,8-3-0,6-5-0,6-1-1,6-5-0,,8-3-0,6-3-1,6-1-1,6-4-1,6-3-2,2-9-0,6-3-2,6-4-1
Luke's Team,3-8-0,4-4-3,3-8-0,7-1-0,4-7-0,3-8-0,,5-4-1,7-1-0,2-7-2,3-8-0,1-10-0,4-6-1,1-9-1
Michael Chow's Team,3-7-0,5-5-0,4-5-1,6-1-1,3-6-1,3-6-1,4-5-1,,6-1-1,4-5-1,3-7-0,0-9-1,4-5-1,4-6-0
TST WATER CANNON,1-7-0,1-6-1,1-6-1,0-0-8,1-7-0,1-6-1,1-7-0,1-6-1,,1-7-0,1-7-0,1-7-0,1-6-1,1-7-0
WW,4-6-1,8-2-1,6-5-0,7-1-0,5-6-0,4-6-1,7-2-2,5-4-1,7-1-0,,5-4-2,0-11-0,6-3-2,3-5-3
sean's Dazzling Team,4-7-0,7-3-1,6-2-3,7-1-0,5-5-1,3-6-2,8-3-0,7-3-0,7-1-0,4-5-2,,2-9-0,6-3-2,5-6-0
甄姬拔菜,7-2-2,9-1-1,9-1-1,7-1-0,9-2-0,9-2-0,10-1-0,9-0-1,7-1-0,11-0-0,9-2-0,,10-1-0,10-1-0
离岛落得慢,3-8-0,8-3-0,4-6-1,6-1-1,4-7-0,3-6-2,6-4-1,5-4-1,6-1-1,3-6-2,3-6-2,1-10-0,,5-5-1
达里安人阿闹,4-6-1,8-2-1,6-5-0,7-1-0,4-7-0,4-6-1,9-1-1,6-4-0,7-1-0,5-3-3,6-5-0,1-10-0,5-5-1,
