,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,2-8-1,4-6-1,2-9-0,4-7-0,1-9-1,3-8-0,1-10-0,2-8-1,3-8-0,1-10-0,4-6-1,2-8-1,4-7-0
CWB Shams,8-2-1,,9-2-0,6-3-2,9-2-0,8-3-0,8-2-1,7-4-0,5-4-2,7-4-0,6-5-0,6-4-1,5-4-2,8-2-1
Deng's Team,6-4-1,2-9-0,,1-10-0,4-6-1,3-8-0,4-7-0,2-9-0,2-8-1,1-8-2,1-8-2,8-3-0,3-8-0,7-4-0
GiannisISmySON,9-2-0,3-6-2,10-1-0,,6-4-1,5-5-1,6-5-0,5-5-1,4-7-0,5-5-1,5-6-0,7-4-0,4-7-0,9-1-1
Goodtime Brother,7-4-0,2-9-0,6-4-1,4-6-1,,3-8-0,6-4-1,3-8-0,4-7-0,3-6-2,2-9-0,7-4-0,2-9-0,8-2-1
Kojima Production,9-1-1,3-8-0,8-3-0,5-5-1,8-3-0,,6-4-1,4-6-1,5-5-1,4-7-0,2-9-0,7-4-0,3-8-0,9-2-0
Luke's Team,8-3-0,2-8-1,7-4-0,5-6-0,4-6-1,4-6-1,,5-6-0,4-7-0,4-7-0,4-7-0,6-5-0,3-8-0,7-2-2
Michael Chow's Team,10-1-0,4-7-0,9-2-0,5-5-1,8-3-0,6-4-1,6-5-0,,6-5-0,7-4-0,5-5-1,8-3-0,4-7-0,9-2-0
TST WATER CANNON,8-2-1,4-5-2,8-2-1,7-4-0,7-4-0,5-5-1,7-4-0,5-6-0,,6-5-0,4-6-1,6-4-1,2-6-3,8-3-0
WW,8-3-0,4-7-0,8-1-2,5-5-1,6-3-2,7-4-0,7-4-0,4-7-0,5-6-0,,5-6-0,8-3-0,4-6-1,9-2-0
sean's Dazzling Team,10-1-0,5-6-0,8-1-2,6-5-0,9-2-0,9-2-0,7-4-0,5-5-1,6-4-1,6-5-0,,9-2-0,6-5-0,9-2-0
甄姬拔菜,6-4-1,4-6-1,3-8-0,4-7-0,4-7-0,4-7-0,5-6-0,3-8-0,4-6-1,3-8-0,2-9-0,,4-6-1,5-5-1
离岛落得慢,8-2-1,4-5-2,8-3-0,7-4-0,9-2-0,8-3-0,8-3-0,7-4-0,6-2-3,6-4-1,5-6-0,6-4-1,,9-2-0
达里安人阿闹,7-4-0,2-8-1,4-7-0,1-9-1,2-8-1,2-9-0,2-7-2,2-9-0,3-8-0,2-9-0,2-9-0,5-5-1,2-9-0,
