,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,7-2-2,11-0-0,8-1-0,10-1-0,9-0-2,8-2-1,5-5-1,9-2-0,9-2-0,7-1-0,9-2-0,11-0-0,9-0-2
CWB Shams,2-7-2,,7-1-3,7-2-0,6-4-1,6-4-1,6-4-1,6-5-0,7-2-2,4-7-0,7-1-0,7-3-1,11-0-0,8-1-2
Deng's Team,0-11-0,1-7-3,,6-2-1,3-7-1,1-8-2,3-8-0,2-8-1,5-5-1,1-9-1,6-1-1,4-6-1,9-1-1,5-5-1
GiannisISmySON,1-8-0,2-7-0,2-6-1,,2-7-0,1-8-0,2-7-0,1-7-1,2-6-1,1-6-2,3-0-5,2-6-1,2-4-3,2-7-0
Goodtime Brother,1-10-0,4-6-1,7-3-1,7-2-0,,5-5-1,5-4-2,5-5-1,7-4-0,3-7-1,7-1-0,5-4-2,8-1-2,6-4-1
Kojima Production,0-9-2,4-6-1,8-1-2,8-1-0,5-5-1,,5-5-1,3-6-2,5-3-3,4-6-1,7-1-0,6-4-1,11-0-0,7-2-2
Luke's Team,2-8-1,4-6-1,8-3-0,7-2-0,4-5-2,5-5-1,,5-4-2,6-4-1,4-7-0,7-1-0,6-4-1,8-2-1,7-4-0
Michael Chow's Team,5-5-1,5-6-0,8-2-1,7-1-1,5-5-1,6-3-2,4-5-2,,6-5-0,5-5-1,6-1-1,6-4-1,9-1-1,7-3-1
TST WATER CANNON,2-9-0,2-7-2,5-5-1,6-2-1,4-7-0,3-5-3,4-6-1,5-6-0,,2-8-1,6-1-1,4-6-1,10-0-1,5-4-2
WW,2-9-0,7-4-0,9-1-1,6-1-2,7-3-1,6-4-1,7-4-0,5-5-1,8-2-1,,6-1-1,9-2-0,10-0-1,8-3-0
sean's Dazzling Team,1-7-0,1-7-0,1-6-1,0-3-5,1-7-0,1-7-0,1-7-0,1-6-1,1-6-1,1-6-1,,1-7-0,1-4-3,1-7-0
甄姬拔菜,2-9-0,3-7-1,6-4-1,6-2-1,4-5-2,4-6-1,4-6-1,4-6-1,6-4-1,2-9-0,7-1-0,,9-1-1,7-4-0
离岛落得慢,0-11-0,0-11-0,1-9-1,4-2-3,1-8-2,0-11-0,2-8-1,1-9-1,0-10-1,0-10-1,4-1-3,1-9-1,,0-10-1
达里安人阿闹,0-9-2,1-8-2,5-5-1,7-2-0,4-6-1,2-7-2,4-7-0,3-7-1,4-5-2,3-8-0,7-1-0,4-7-0,10-0-1,
