,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,4-7-0,3-8-0,3-8-0,4-6-1,8-1-2,2-9-0,3-8-0,7-4-0,3-8-0,3-6-2,3-8-0,5-5-1,1-7-3
CWB Shams,7-4-0,,7-4-0,4-5-2,9-2-0,9-2-0,5-6-0,5-6-0,8-2-1,6-5-0,8-3-0,4-7-0,9-2-0,7-4-0
Deng's Team,8-3-0,4-7-0,,5-6-0,6-5-0,9-2-0,2-9-0,2-9-0,9-2-0,6-4-1,8-3-0,3-8-0,8-3-0,6-5-0
GiannisISmySON,8-3-0,5-4-2,6-5-0,,6-5-0,8-3-0,2-9-0,3-8-0,6-3-2,6-5-0,7-4-0,4-7-0,7-4-0,5-6-0
Goodtime Brother,6-4-1,2-9-0,5-6-0,5-6-0,,8-1-2,4-7-0,4-7-0,7-3-1,2-9-0,6-5-0,4-7-0,8-3-0,5-6-0
Kojima Production,1-8-2,2-9-0,2-9-0,3-8-0,1-8-2,,2-9-0,2-9-0,4-5-2,1-10-0,0-9-2,2-9-0,2-7-2,2-9-0
Luke's Team,9-2-0,6-5-0,9-2-0,9-2-0,7-4-0,9-2-0,,5-6-0,9-2-0,7-3-1,8-3-0,6-4-1,10-1-0,7-4-0
Michael Chow's Team,8-3-0,6-5-0,9-2-0,8-3-0,7-4-0,9-2-0,6-5-0,,9-2-0,8-3-0,8-3-0,5-6-0,7-4-0,7-4-0
TST WATER CANNON,4-7-0,2-8-1,2-9-0,3-6-2,3-7-1,5-4-2,2-9-0,2-9-0,,1-10-0,4-7-0,2-9-0,4-7-0,2-9-0
WW,8-3-0,5-6-0,4-6-1,5-6-0,9-2-0,10-1-0,3-7-1,3-8-0,10-1-0,,9-2-0,4-6-1,8-3-0,7-4-0
sean's Dazzling Team,6-3-2,3-8-0,3-8-0,4-7-0,5-6-0,9-0-2,3-8-0,3-8-0,7-4-0,2-9-0,,3-8-0,5-3-3,4-6-1
甄姬拔菜,8-3-0,7-4-0,8-3-0,7-4-0,7-4-0,9-2-0,4-6-1,6-5-0,9-2-0,6-4-1,8-3-0,,8-3-0,6-5-0
离岛落得慢,5-5-1,2-9-0,3-8-0,4-7-0,3-8-0,7-2-2,1-10-0,4-7-0,7-4-0,3-8-0,3-5-3,3-8-0,,2-8-1
达里安人阿闹,7-1-3,4-7-0,5-6-0,6-5-0,6-5-0,9-2-0,4-7-0,4-7-0,9-2-0,4-7-0,6-4-1,5-6-0,8-2-1,
