,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,3-7-1,3-8-0,2-9-0,4-7-0,4-6-1,2-9-0,3-8-0,3-8-0,2-9-0,2-8-1,3-8-0,5-4-2,1-8-2
CWB Shams,7-3-1,,5-4-2,4-7-0,7-4-0,8-3-0,5-6-0,5-6-0,7-4-0,6-5-0,7-3-1,4-7-0,9-2-0,5-5-1
Deng's Team,8-3-0,4-5-2,,3-8-0,6-5-0,9-2-0,4-7-0,1-10-0,8-3-0,6-5-0,7-3-1,3-8-0,8-3-0,5-5-1
GiannisISmySON,9-2-0,7-4-0,8-3-0,,6-5-0,8-3-0,5-6-0,3-8-0,6-4-1,6-4-1,7-4-0,4-7-0,7-4-0,5-5-1
Goodtime Brother,7-4-0,4-7-0,5-6-0,5-6-0,,7-3-1,4-7-0,4-7-0,6-4-1,3-7-1,4-5-2,3-8-0,7-3-1,5-6-0
Kojima Production,6-4-1,3-8-0,2-9-0,3-8-0,3-7-1,,1-9-1,2-9-0,4-5-2,2-9-0,0-9-2,2-9-0,4-4-3,3-8-0
Luke's Team,9-2-0,6-5-0,7-4-0,6-5-0,7-4-0,9-1-1,,3-8-0,10-1-0,7-3-1,8-3-0,3-6-2,8-2-1,5-6-0
Michael Chow's Team,8-3-0,6-5-0,10-1-0,8-3-0,7-4-0,9-2-0,8-3-0,,9-2-0,8-3-0,8-3-0,7-4-0,8-3-0,7-4-0
TST WATER CANNON,8-3-0,4-7-0,3-8-0,4-6-1,4-6-1,5-4-2,1-10-0,2-9-0,,2-7-2,4-7-0,2-9-0,7-4-0,3-8-0
WW,9-2-0,5-6-0,5-6-0,4-6-1,7-3-1,9-2-0,3-7-1,3-8-0,7-2-2,,8-3-0,3-7-1,7-4-0,6-4-1
sean's Dazzling Team,8-2-1,3-7-1,3-7-1,4-7-0,5-4-2,9-0-2,3-8-0,3-8-0,7-4-0,3-8-0,,3-8-0,7-2-2,3-7-1
甄姬拔菜,8-3-0,7-4-0,8-3-0,7-4-0,8-3-0,9-2-0,6-3-2,4-7-0,9-2-0,7-3-1,8-3-0,,9-2-0,7-4-0
离岛落得慢,4-5-2,2-9-0,3-8-0,4-7-0,3-7-1,4-4-3,2-8-1,3-8-0,4-7-0,4-7-0,2-7-2,2-9-0,,2-9-0
达里安人阿闹,8-1-2,5-5-1,5-5-1,5-5-1,6-5-0,8-3-0,6-5-0,4-7-0,8-3-0,4-6-1,7-3-1,4-7-0,9-2-0,
