,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,5-5-1,8-3-0,7-4-0,9-2-0,7-2-2,7-2-2,8-3-0,9-2-0,9-2-0,6-5-0,7-3-1,7-4-0,9-2-0
CWB Shams,5-5-1,,6-4-1,8-3-0,8-3-0,6-4-1,9-1-1,7-3-1,9-2-0,8-3-0,6-5-0,7-4-0,7-4-0,8-3-0
Deng's Team,3-8-0,4-6-1,,5-5-1,7-2-2,4-7-0,5-5-1,7-3-1,7-2-2,8-3-0,5-6-0,6-5-0,4-4-3,4-6-1
GiannisISmySON,4-7-0,3-8-0,5-5-1,,8-2-1,5-6-0,8-3-0,7-4-0,8-3-0,8-1-2,4-7-0,6-4-1,4-5-2,6-3-2
Goodtime Brother,2-9-0,3-8-0,2-7-2,2-8-1,,3-8-0,3-7-1,3-7-1,2-5-4,3-7-1,3-8-0,1-8-2,1-5-5,1-8-2
Kojima Production,2-7-2,4-6-1,7-4-0,6-5-0,8-3-0,,6-4-1,6-5-0,7-4-0,7-4-0,3-8-0,6-4-1,4-7-0,8-3-0
Luke's Team,2-7-2,1-9-1,5-5-1,3-8-0,7-3-1,4-6-1,,6-5-0,5-6-0,5-5-1,3-7-1,4-4-3,5-5-1,3-6-2
Michael Chow's Team,3-8-0,3-7-1,3-7-1,4-7-0,7-3-1,5-6-0,5-6-0,,7-3-1,7-3-1,2-7-2,6-5-0,4-6-1,4-6-1
TST WATER CANNON,2-9-0,2-9-0,2-7-2,3-8-0,5-2-4,4-7-0,6-5-0,3-7-1,,5-4-2,2-9-0,5-6-0,1-7-3,4-7-0
WW,2-9-0,3-8-0,3-8-0,1-8-2,7-3-1,4-7-0,5-5-1,3-7-1,4-5-2,,2-7-2,2-4-5,3-7-1,4-6-1
sean's Dazzling Team,5-6-0,5-6-0,6-5-0,7-4-0,8-3-0,8-3-0,7-3-1,7-2-2,9-2-0,7-2-2,,6-3-2,7-4-0,6-5-0
甄姬拔菜,3-7-1,4-7-0,5-6-0,4-6-1,8-1-2,4-6-1,4-4-3,5-6-0,6-5-0,4-2-5,3-6-2,,4-6-1,4-5-2
离岛落得慢,4-7-0,4-7-0,4-4-3,5-4-2,5-1-5,7-4-0,5-5-1,6-4-1,7-1-3,7-3-1,4-7-0,6-4-1,,4-6-1
达里安人阿闹,2-9-0,3-8-0,6-4-1,3-6-2,8-1-2,3-8-0,6-3-2,6-4-1,7-4-0,6-4-1,5-6-0,5-4-2,6-4-1,
