Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,308/595,.518,143/177,.808,78,837,65,263,188,58,29,71,2.648,40,10
Kojima Production,189/410,.461,138/171,.807,55,571,45,158,136,30,12,78,1.744,37,10
Alex's Team,207/395,.524,82/101,.812,60,556,62,238,143,34,20,76,1.882,39,10
TST WATER CANNON,248/526,.471,128/158,.810,51,675,41,201,156,37,28,70,2.229,39,10
CWB Shams,149/375,.397,45/59,.763,73,416,30,128,96,29,24,46,2.087,36,10
GiannisISmySON,221/428,.516,94/124,.758,45,581,45,226,102,20,23,63,1.619,39,10
Deng's Team,221/488,.453,122/166,.735,61,625,43,192,158,38,16,71,2.225,39,10
达里安人阿闹,133/293,.454,56/73,.767,52,374,31,167,95,23,18,53,1.792,35,10
Goodtime Brother,233/459,.508,95/123,.772,66,627,35,178,149,24,21,64,2.328,37,10
甄姬拔菜,198/366,.541,72/96,.750,45,513,53,212,126,37,26,50,2.520,41,10
Luke's Team,163/327,.498,71/93,.763,44,441,42,163,99,34,39,43,2.302,38,10
sean's Dazzling Team,115/265,.434,40/52,.769,53,323,23,103,135,32,16,32,4.219,39,10
Michael Chow's Team,259/495,.523,129/155,.832,85,732,46,229,146,33,35,71,2.056,43,10
离岛落得慢,198/417,.475,126/156,.808,46,568,40,205,131,27,24,63,2.079,38,10
