Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,258/488,.529,106/131,.809,68,690,55,209,151,51,25,59,2.56,33,10
Kojima Production,156/337,.463,118/147,.803,51,481,37,139,115,26,7,69,1.67,31,10
Alex's Team,185/344,.538,66/82,.805,54,490,56,198,132,28,19,70,1.89,33,10
TST WATER CANNON,216/449,.481,107/131,.817,46,585,29,169,138,33,26,60,2.30,34,10
CWB Shams,114/299,.381,40/52,.769,53,321,28,109,70,21,19,36,1.94,30,10
GiannisISmySON,183/358,.511,71/95,.747,37,474,34,176,81,11,19,49,1.65,31,10
Deng's Team,220/483,.455,113/154,.734,60,613,39,187,154,37,16,70,2.20,35,10
达里安人阿闹,122/264,.462,52/67,.776,47,343,27,146,91,23,18,46,1.98,32,10
Goodtime Brother,204/405,.504,84/109,.771,53,545,35,175,128,22,19,59,2.17,33,10
甄姬拔菜,169/319,.530,61/80,.763,42,441,45,170,114,35,20,46,2.48,35,10
Luke's Team,149/295,.505,69/91,.758,38,405,42,156,86,26,37,40,2.15,34,10
sean's Dazzling Team,98/229,.428,32/44,.727,48,276,15,86,104,24,14,25,4.16,35,10
Michael Chow's Team,206/386,.534,107/126,.849,69,588,35,182,115,22,30,58,1.98,35,10
离岛落得慢,174/367,.474,110/129,.853,41,499,35,162,117,25,19,54,2.17,32,10
