Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,146/284,.514,58/75,.773,41,391,36,121,74,27,18,31,2.39,18,10
Kojima Production,80/168,.476,55/75,.733,18,233,16,74,62,13,3,38,1.63,17,10
Alex's Team,92/183,.503,46/59,.780,26,256,40,114,67,18,10,38,1.76,18,10
TST WATER CANNON,109/227,.480,65/78,.833,28,311,15,87,49,15,10,34,1.44,17,10
CWB Shams,66/160,.413,20/28,.714,32,184,16,61,34,9,8,19,1.79,15,10
GiannisISmySON,99/182,.544,48/64,.750,18,264,23,89,39,5,10,19,2.05,16,10
Deng's Team,120/271,.443,63/87,.724,24,327,18,106,94,19,10,38,2.47,21,10
达里安人阿闹,71/158,.449,40/49,.816,25,207,14,95,54,15,11,31,1.74,16,10
Goodtime Brother,112/208,.538,39/46,.848,25,288,21,89,57,13,10,32,1.78,17,10
甄姬拔菜,88/164,.537,26/38,.684,20,222,20,86,66,23,9,27,2.44,18,10
Luke's Team,70/134,.522,38/48,.792,16,194,20,84,47,16,20,14,3.36,18,10
sean's Dazzling Team,40/93,.430,13/15,.867,22,115,4,35,43,7,5,10,4.30,16,10
Michael Chow's Team,123/243,.506,59/75,.787,49,354,18,96,64,17,18,31,2.06,19,10
离岛落得慢,101/215,.470,59/68,.868,23,284,19,96,68,14,14,32,2.13,18,10
