Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,209/395,.529,77/98,.786,57,552,49,173,109,38,21,43,2.53,26,10
Kojima Production,113/239,.473,85/111,.766,31,342,26,97,84,19,4,52,1.62,24,10
Alex's Team,117/227,.515,55/70,.786,32,321,44,140,93,20,12,49,1.90,24,10
TST WATER CANNON,153/315,.486,88/106,.830,35,429,20,122,84,22,18,42,2.00,25,10
CWB Shams,91/231,.394,35/46,.761,44,261,23,89,56,15,11,29,1.93,23,10
GiannisISmySON,151/286,.528,58/76,.763,32,392,32,148,62,10,17,42,1.48,26,10
Deng's Team,147/340,.432,79/106,.745,32,405,27,126,112,25,11,50,2.24,25,10
达里安人阿闹,95/212,.448,48/61,.787,37,275,24,132,73,18,14,41,1.78,23,10
Goodtime Brother,137/264,.519,48/57,.842,35,357,25,116,71,15,13,40,1.78,23,10
甄姬拔菜,111/208,.534,37/53,.698,26,285,27,106,81,26,13,35,2.31,25,10
Luke's Team,101/205,.493,52/68,.765,23,277,24,105,65,21,26,25,2.60,25,10
sean's Dazzling Team,62/143,.434,21/30,.700,34,179,7,53,73,12,6,13,5.62,25,10
Michael Chow's Team,175/332,.527,95/114,.833,62,507,25,146,96,21,27,44,2.18,28,10
离岛落得慢,139/305,.456,83/100,.830,34,395,33,143,87,18,16,43,2.02,25,10
