Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,153/309,.495,49/71,.690,33,388,39,144,118,21,12,42,2.81,26,17
GiannisISmySON,177/346,.512,62/87,.713,38,454,47,184,106,19,20,44,2.41,29,17
Alex's Team,124/256,.484,40/55,.727,23,311,37,145,94,26,12,46,2.04,22,17
Kojima Production,152/337,.451,87/98,.888,42,433,29,111,100,21,7,36,2.78,29,17
CWB Shams,165/352,.469,52/60,.867,73,455,35,154,104,28,20,39,2.67,26,17
甄姬拔菜,99/199,.497,36/42,.857,23,257,35,120,88,23,18,29,3.03,24,17
Deng's Team,134/271,.494,71/86,.826,28,367,18,107,82,14,8,41,2.00,25,17
Goodtime Brother,174/342,.509,58/83,.699,39,445,37,146,91,27,13,45,2.02,24,17
Luke's Team,97/198,.490,35/44,.795,27,256,27,108,47,24,21,38,1.24,30,17
达里安人阿闹,148/313,.473,71/84,.845,37,404,31,159,108,18,15,56,1.93,29,17
Michael Chow's Team,121/229,.528,62/75,.827,30,334,29,147,115,24,27,51,2.25,28,17
TST WATER CANNON,122/256,.477,75/93,.806,30,349,19,87,75,21,17,34,2.21,22,17
sean's Dazzling Team,104/218,.477,36/44,.818,36,280,34,121,87,15,15,29,3.00,24,17
离岛落得慢,103/241,.427,59/67,.881,29,294,19,80,78,13,7,50,1.56,20,17
