Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,77/154,.500,24/32,.750,18,196,21,72,56,9,8,21,2.67,14,17
GiannisISmySON,92/175,.526,38/53,.717,16,238,23,106,55,11,15,27,2.04,15,17
Alex's Team,60/132,.455,21/29,.724,13,154,21,79,46,16,6,27,1.70,12,17
Kojima Production,88/187,.471,52/61,.852,20,248,10,58,55,14,1,19,2.89,15,17
CWB Shams,70/154,.455,13/16,.813,36,189,16,64,46,11,11,16,2.88,12,17
甄姬拔菜,46/94,.489,13/14,.929,9,114,16,60,41,11,7,14,2.93,13,17
Deng's Team,69/144,.479,39/46,.848,11,188,6,56,47,7,4,23,2.04,13,17
Goodtime Brother,109/199,.548,38/56,.679,23,279,22,84,57,15,7,26,2.19,13,17
Luke's Team,39/89,.438,16/20,.800,9,103,15,56,22,15,14,18,1.22,14,17
达里安人阿闹,82/169,.485,42/49,.857,23,229,15,80,55,8,4,29,1.90,15,17
Michael Chow's Team,82/146,.562,35/42,.833,21,220,19,83,63,14,19,27,2.33,15,17
TST WATER CANNON,53/113,.469,38/47,.809,14,158,6,40,38,12,11,25,1.52,10,17
sean's Dazzling Team,46/105,.438,11/16,.688,15,118,14,59,39,5,9,17,2.29,13,17
离岛落得慢,54/129,.419,29/33,.879,12,149,10,38,31,5,5,22,1.41,10,17
