Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,110/223,.493,31/47,.660,25,276,31,126,73,13,15,32,2.28,22,15
达里安人阿闹,129/253,.510,52/60,.867,38,348,27,114,76,19,14,33,2.30,23,15
Alex's Team,109/208,.524,46/64,.719,12,276,31,112,62,23,13,39,1.59,24,15
CWB Shams,130/263,.494,46/62,.742,48,354,30,110,64,19,24,26,2.46,22,15
Deng's Team,128/256,.500,61/78,.782,41,358,24,118,99,24,11,42,2.36,23,15
sean's Dazzling Team,97/202,.480,31/34,.912,37,262,20,100,68,15,15,27,2.52,22,15
GiannisISmySON,142/286,.497,50/69,.725,36,370,31,138,62,22,13,42,1.48,24,15
离岛落得慢,117/245,.478,73/82,.890,23,330,23,90,66,14,8,43,1.53,20,15
Goodtime Brother,156/288,.542,46/63,.730,24,382,36,174,96,31,13,38,2.53,22,15
Michael Chow's Team,106/221,.480,58/88,.659,24,294,27,119,81,14,12,39,2.08,22,15
Kojima Production,112/242,.463,48/60,.800,41,313,21,92,77,14,3,28,2.75,20,15
TST WATER CANNON,114/238,.479,75/88,.852,21,324,20,85,59,17,20,33,1.79,19,15
Luke's Team,87/188,.463,28/32,.875,18,220,33,106,56,17,16,31,1.81,22,15
甄姬拔菜,87/182,.478,39/45,.867,25,238,28,90,72,12,12,15,4.80,23,15
