Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,51/102,.500,15/24,.625,13,130,13,55,28,8,7,12,2.333,2,15
达里安人阿闹,48/97,.495,12/15,.800,16,124,13,53,27,8,7,11,2.455,4,15
Alex's Team,40/74,.541,21/28,.750,2,103,8,53,24,9,3,16,1.500,3,15
CWB Shams,49/103,.476,17/22,.773,13,128,11,35,19,7,3,8,2.375,6,15
Deng's Team,41/82,.500,16/25,.640,12,110,10,51,44,9,3,15,2.933,2,15
sean's Dazzling Team,33/67,.493,13/16,.812,14,93,6,43,23,5,6,12,1.917,7,15
GiannisISmySON,54/115,.470,16/20,.800,16,140,13,55,28,8,4,17,1.647,5,15
离岛落得慢,44/86,.512,28/32,.875,8,124,5,30,34,8,2,14,2.429,3,15
Goodtime Brother,48/82,.585,12/21,.571,6,114,13,63,26,9,3,20,1.300,3,15
Michael Chow's Team,35/74,.473,22/32,.688,6,98,5,46,36,8,2,11,3.273,2,15
Kojima Production,41/91,.451,13/15,.867,14,109,3,27,23,3,1,10,2.300,4,15
TST WATER CANNON,37/81,.457,14/17,.824,4,92,3,23,21,5,5,10,2.100,4,15
Luke's Team,28/63,.444,11/13,.846,7,74,11,40,17,5,6,17,1.000,5,15
甄姬拔菜,39/79,.494,17/19,.895,14,109,14,35,25,4,3,5,5.000,7,15
