Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,183/358,.511,56/79,.709,42,464,41,199,120,17,20,47,2.553,35,15
达里安人阿闹,217/434,.500,83/98,.847,67,584,42,198,117,31,27,53,2.208,37,15
Alex's Team,179/346,.517,72/98,.735,28,458,59,199,115,33,22,54,2.130,34,15
CWB Shams,203/409,.496,60/78,.769,72,538,39,163,101,29,31,40,2.525,33,15
Deng's Team,192/384,.500,88/112,.786,56,528,36,162,133,29,15,60,2.217,35,15
sean's Dazzling Team,149/317,.470,44/54,.815,53,395,45,165,105,26,21,44,2.386,36,15
GiannisISmySON,184/365,.504,62/82,.756,47,477,37,169,90,26,13,59,1.525,33,15
离岛落得慢,152/310,.490,100/115,.870,27,431,27,111,99,24,12,54,1.833,26,15
Goodtime Brother,230/454,.507,80/110,.727,39,579,53,248,126,49,24,58,2.172,35,15
Michael Chow's Team,174/355,.490,86/127,.677,39,473,48,224,137,29,27,60,2.283,38,15
Kojima Production,180/369,.488,74/89,.831,63,497,37,139,121,24,5,49,2.469,31,15
TST WATER CANNON,171/365,.468,94/114,.825,31,467,37,137,97,25,31,52,1.865,30,15
Luke's Team,131/296,.443,48/59,.814,33,343,42,155,88,26,30,48,1.833,36,15
甄姬拔菜,143/306,.467,73/89,.820,36,395,48,154,116,20,23,38,3.053,37,15
