Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
<<<<<<< HEAD
WW,183/358,.511,56/79,.709,42,464,41,199,120,17,20,47,2.553,35,15
达里安人阿闹,217/434,.500,83/98,.847,67,584,42,198,117,31,27,53,2.208,37,15
Alex's Team,179/346,.517,72/98,.735,28,458,59,199,115,33,22,54,2.130,34,15
CWB Shams,203/409,.496,60/78,.769,72,538,39,163,101,29,31,40,2.525,33,15
Deng's Team,192/384,.500,88/112,.786,56,528,36,162,133,29,15,60,2.217,35,15
sean's Dazzling Team,149/317,.470,44/54,.815,53,395,45,165,105,26,21,44,2.386,36,15
GiannisISmySON,184/365,.504,62/82,.756,47,477,37,169,90,26,13,59,1.525,33,15
离岛落得慢,152/310,.490,100/115,.870,27,431,27,111,99,24,12,54,1.833,26,15
Goodtime Brother,230/454,.507,80/110,.727,39,579,53,248,126,49,24,58,2.172,35,15
Michael Chow's Team,174/355,.490,86/127,.677,39,473,48,224,137,29,27,60,2.283,38,15
Kojima Production,180/369,.488,74/89,.831,63,497,37,139,121,24,5,49,2.469,31,15
TST WATER CANNON,171/365,.468,94/114,.825,31,467,37,137,97,25,31,52,1.865,30,15
Luke's Team,131/296,.443,48/59,.814,33,343,42,155,88,26,30,48,1.833,36,15
甄姬拔菜,143/306,.467,73/89,.820,36,395,48,154,116,20,23,38,3.053,37,15
=======
WW,241/479,.503,81/113,.717,51,614,59,262,155,27,25,57,2.72,47,15
达里安人阿闹,275/554,.496,106/125,.848,82,738,55,272,153,42,32,77,1.99,49,15
Alex's Team,230/463,.497,94/125,.752,38,592,80,276,154,39,28,69,2.23,48,15
CWB Shams,268/565,.474,80/98,.816,105,721,48,221,142,43,40,60,2.37,45,15
Deng's Team,278/559,.497,119/148,.804,83,758,50,221,178,40,24,81,2.20,47,15
sean's Dazzling Team,189/410,.461,68/85,.800,73,519,55,216,131,34,29,57,2.30,49,15
GiannisISmySON,282/547,.516,113/144,.785,66,743,54,253,153,39,25,88,1.74,45,15
离岛落得慢,198/408,.485,124/144,.861,41,561,35,149,145,30,19,70,2.07,36,15
Goodtime Brother,333/661,.504,124/159,.780,59,849,76,346,183,64,32,84,2.18,47,15
Michael Chow's Team,250/521,.480,122/171,.713,54,676,67,312,197,40,37,78,2.53,52,15
Kojima Production,243/509,.477,106/129,.822,95,687,46,171,153,28,6,66,2.32,42,15
TST WATER CANNON,223/484,.461,126/151,.834,49,621,52,197,136,38,39,64,2.13,41,15
Luke's Team,172/378,.455,59/75,.787,43,446,56,213,126,32,38,58,2.17,47,15
甄姬拔菜,210/449,.468,89/110,.809,47,556,67,215,167,29,30,51,3.27,48,15
>>>>>>> fc49ed659be98e2bf15555771a94df5240669d08
