Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,183/358,.511,56/79,.709,42,464,41,199,120,17,20,47,2.553,35,15
达里安人阿闹,207/421,.492,81/96,.844,63,558,42,197,115,31,27,53,2.170,35,15
Alex's Team,175/340,.515,70/96,.729,28,448,58,195,110,33,22,51,2.157,33,15
CWB Shams,202/408,.495,60/78,.769,72,536,39,162,101,29,31,40,2.525,32,15
Deng's Team,189/378,.500,85/108,.787,55,518,36,162,133,29,15,60,2.217,34,15
sean's Dazzling Team,149/316,.472,44/54,.815,53,395,45,163,103,26,21,44,2.341,35,15
GiannisISmySON,183/361,.507,62/82,.756,47,475,37,169,90,26,13,59,1.525,32,15
离岛落得慢,152/310,.490,100/115,.870,27,431,27,111,99,24,12,54,1.833,26,15
Goodtime Brother,230/454,.507,80/110,.727,39,579,53,246,126,49,24,58,2.172,34,15
Michael Chow's Team,174/355,.490,86/127,.677,39,473,48,224,137,29,27,61,2.246,38,15
Kojima Production,181/370,.489,74/89,.831,64,500,37,139,121,24,5,49,2.469,30,15
TST WATER CANNON,169/359,.471,94/114,.825,30,462,35,134,93,25,31,50,1.860,28,15
Luke's Team,131/296,.443,48/59,.814,33,343,42,155,88,26,29,48,1.833,35,15
甄姬拔菜,143/306,.467,73/89,.820,36,395,48,154,116,20,23,38,3.053,37,15
