Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,143/289,.495,59/77,.766,27,372,30,126,93,19,19,41,2.268,17,6
Goodtime Brother,108/211,.512,52/66,.788,34,302,18,93,80,17,5,26,3.077,16,6
Alex's Team,112/250,.448,69/80,.863,24,317,30,128,93,15,13,38,2.447,20,6
Deng's Team,100/228,.439,49/61,.803,34,283,26,99,74,12,8,44,1.682,19,6
CWB Shams,98/225,.436,42/51,.824,35,273,25,112,57,10,17,42,1.357,19,6
达里安人阿闹,107/249,.430,48/57,.842,37,299,19,94,53,17,9,37,1.432,19,6
GiannisISmySON,108/213,.507,41/53,.774,29,286,24,126,69,14,15,22,3.136,18,6
sean's Dazzling Team,101/214,.472,47/54,.870,36,285,19,70,88,26,6,35,2.514,16,6
Kojima Production,101/239,.423,53/69,.768,34,289,15,84,88,13,4,39,2.256,18,6
Luke's Team,111/213,.521,30/37,.811,24,276,42,119,44,21,37,37,1.189,15,6
Michael Chow's Team,131/248,.528,40/46,.870,32,334,22,114,66,17,18,23,2.870,15,6
甄姬拔菜,121/243,.498,43/57,.754,16,301,44,144,62,14,24,25,2.480,19,6
TST WATER CANNON,117/260,.450,87/98,.888,26,347,26,149,85,26,12,42,2.024,17,6
离岛落得慢,125/247,.506,74/80,.925,41,365,23,90,68,18,15,25,2.720,17,6
