Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,111/227,.489,48/59,.814,21,291,28,102,66,15,18,29,2.28,17,6
Goodtime Brother,74/157,.471,43/57,.754,21,212,13,75,67,16,4,21,3.19,16,6
Alex's Team,97/213,.455,66/76,.868,20,280,22,110,82,15,11,33,2.48,20,6
Deng's Team,89/193,.461,44/55,.800,31,253,21,79,64,11,7,32,2.00,19,6
CWB Shams,93/206,.451,42/51,.824,32,260,24,106,50,9,16,36,1.39,19,6
达里安人阿闹,87/202,.431,41/49,.837,31,246,13,73,44,12,8,25,1.76,19,6
GiannisISmySON,81/161,.503,28/39,.718,25,215,23,106,61,11,10,18,3.39,18,6
sean's Dazzling Team,63/145,.434,35/39,.897,23,184,14,42,59,18,5,19,3.11,16,6
Kojima Production,82/190,.432,46/58,.793,28,238,11,66,73,9,4,34,2.15,18,6
Luke's Team,77/151,.510,23/29,.793,19,196,26,85,34,12,32,25,1.36,15,6
Michael Chow's Team,99/193,.513,31/36,.861,23,252,14,84,53,14,13,12,4.42,15,6
甄姬拔菜,98/194,.505,29/43,.674,10,235,38,117,44,12,20,17,2.59,19,6
TST WATER CANNON,92/196,.469,66/73,.904,19,269,15,113,58,17,6,34,1.71,17,6
离岛落得慢,97/196,.495,59/64,.922,29,282,21,70,55,10,12,17,3.24,17,6
