Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,245/494,.496,99/131,.756,58,647,50,211,157,35,30,75,2.09,34,6
Goodtime Brother,172/369,.466,83/105,.790,53,480,35,174,148,31,12,49,3.02,37,6
Alex's Team,229/470,.487,129/166,.777,42,629,70,256,164,31,34,69,2.38,42,6
Deng's Team,189/441,.429,104/127,.819,57,539,43,203,142,20,12,77,1.84,38,6
CWB Shams,219/468,.468,100/119,.840,86,624,43,213,136,26,28,75,1.81,40,6
达里安人阿闹,218/475,.459,96/113,.850,66,598,35,176,126,41,23,64,1.97,38,6
GiannisISmySON,224/445,.503,85/107,.794,52,585,47,240,128,30,30,54,2.37,39,6
sean's Dazzling Team,181/402,.450,78/90,.867,67,507,32,148,152,45,14,54,2.81,38,6
Kojima Production,198/425,.466,103/130,.792,64,563,25,131,136,30,12,61,2.23,36,6
Luke's Team,192/375,.512,76/89,.854,38,498,81,231,73,37,57,68,1.07,38,6
Michael Chow's Team,234/464,.504,86/113,.761,58,612,46,224,145,34,32,65,2.23,39,6
甄姬拔菜,220/429,.513,99/124,.798,36,575,77,263,106,26,39,45,2.36,39,6
TST WATER CANNON,199/432,.461,116/137,.847,43,557,41,219,142,37,16,69,2.06,39,6
离岛落得慢,207/423,.489,105/117,.897,70,589,34,155,136,35,23,52,2.62,40,6
