Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,159/319,.498,71/91,.780,33,422,30,141,109,20,19,52,2.10,26,6
Goodtime Brother,115/230,.500,58/74,.784,36,324,23,106,86,18,5,27,3.19,23,6
Alex's Team,128/290,.441,81/95,.853,25,362,42,149,102,15,13,40,2.55,27,6
Deng's Team,105/239,.439,52/65,.800,36,298,26,107,77,14,8,44,1.75,25,6
CWB Shams,148/328,.451,61/74,.824,58,415,29,141,90,15,19,54,1.67,29,6
达里安人阿闹,122/282,.433,57/68,.838,41,342,24,119,63,21,9,42,1.50,26,6
GiannisISmySON,143/274,.522,58/73,.795,33,377,32,160,82,19,17,31,2.65,28,6
sean's Dazzling Team,116/253,.458,55/64,.859,44,331,20,81,102,28,10,39,2.62,25,6
Kojima Production,122/273,.447,62/79,.785,39,345,16,91,96,18,5,43,2.23,26,6
Luke's Team,127/237,.536,35/42,.833,25,314,50,138,48,21,37,39,1.23,24,6
Michael Chow's Team,153/290,.528,54/66,.818,40,400,29,143,90,21,19,32,2.81,24,6
甄姬拔菜,139/284,.489,62/82,.756,19,359,53,175,69,18,27,26,2.65,27,6
TST WATER CANNON,131/288,.455,90/102,.882,28,380,28,165,91,28,14,44,2.07,26,6
离岛落得慢,145/301,.482,82/90,.911,49,421,26,105,90,20,18,32,2.81,25,6
