Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,67/135,.496,41/52,.788,10,185,19,68,37,6,15,17,2.18,10,6
Goodtime Brother,43/88,.489,25/37,.676,12,123,8,46,42,13,2,12,3.50,9,6
Alex's Team,54/124,.435,35/41,.854,11,154,11,68,39,10,3,17,2.29,12,6
Deng's Team,49/122,.402,24/30,.800,14,136,12,52,39,5,3,21,1.86,11,6
CWB Shams,60/156,.385,34/40,.850,22,176,19,81,36,8,13,33,1.09,14,6
达里安人阿闹,47/109,.431,29/33,.879,17,140,9,51,26,8,6,17,1.53,12,6
GiannisISmySON,56/110,.509,17/23,.739,16,145,15,71,44,8,6,14,3.14,13,6
sean's Dazzling Team,48/116,.414,28/30,.933,16,140,9,30,51,11,4,13,3.92,10,6
Kojima Production,63/137,.460,35/43,.814,20,181,6,44,55,7,3,23,2.39,12,6
Luke's Team,56/103,.544,14/19,.737,15,141,22,69,20,8,24,13,1.54,11,6
Michael Chow's Team,59/125,.472,20/24,.833,13,151,10,51,34,11,9,6,5.67,10,6
甄姬拔菜,65/126,.516,23/34,.676,9,162,25,83,31,8,8,11,2.82,13,6
TST WATER CANNON,66/147,.449,44/50,.880,16,192,13,82,43,11,3,25,1.72,12,6
离岛落得慢,79/160,.494,42/45,.933,22,222,15,53,42,9,9,13,3.23,12,6
