Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
